"","Month","Name","Year","Elevation_ft"
"2706","June","Tuttle Creek Dam","2021",1075.63266666667
"2707","March","Tuttle Creek Dam","2021",1083.45838709677
"2708","May","Tuttle Creek Dam","2021",1075.26322580645
"2709","November","Tuttle Creek Dam","2021",1080.29966666667
"2710","October","Tuttle Creek Dam","2021",1078.72032258065
"2711","September","Tuttle Creek Dam","2021",1078.642
"2712","April","Webster Dam","2021",1892.72666666667
"2713","August","Webster Dam","2021",1889.66032258065
"2714","December","Webster Dam","2021",1888.42419354839
"2715","February","Webster Dam","2021",1891.38428571429
"2716","January","Webster Dam","2021",1890.84516129032
"2717","July","Webster Dam","2021",1892.1135483871
"2718","June","Webster Dam","2021",1894.04733333333
"2719","March","Webster Dam","2021",1892.38833333333
"2720","May","Webster Dam","2021",1893.20032258065
"2721","November","Webster Dam","2021",1888.21466666667
"2722","October","Webster Dam","2021",1888.17612903226
"2723","September","Webster Dam","2021",1888.34766666667
"2724","April","Wilson Dam","2021",1515.83766666667
"2725","August","Wilson Dam","2021",1516.45677419355
"2726","December","Wilson Dam","2021",1515.40451612903
"2727","February","Wilson Dam","2021",1515.37714285714
"2728","January","Wilson Dam","2021",1515.44290322581
"2729","July","Wilson Dam","2021",1516.58709677419
"2730","June","Wilson Dam","2021",1517.09733333333
"2731","March","Wilson Dam","2021",1515.63935483871
"2732","May","Wilson Dam","2021",1517.21935483871
"2733","November","Wilson Dam","2021",1515.35333333333
"2734","October","Wilson Dam","2021",1515.68483870968
"2735","September","Wilson Dam","2021",1516.42766666667
"2736","April","Big Hill Dam","2022",857.989666666667
"2737","August","Big Hill Dam","2022",856.872580645161
"2738","December","Big Hill Dam","2022",855.565806451613
"2739","February","Big Hill Dam","2022",857.245714285714
"2740","January","Big Hill Dam","2022",857.308709677419
"2741","July","Big Hill Dam","2022",857.57935483871
"2742","June","Big Hill Dam","2022",858.602333333333
"2743","March","Big Hill Dam","2022",857.48
"2744","May","Big Hill Dam","2022",858.675806451613
"2745","November","Big Hill Dam","2022",855.607
"2746","October","Big Hill Dam","2022",855.737741935484
"2747","September","Big Hill Dam","2022",856.302
"2748","April","Cedar Bluff Dam","2022",2130.9124137931
"2749","August","Cedar Bluff Dam","2022",2129.31096774194
"2750","December","Cedar Bluff Dam","2022",2127.49612903226
"2751","February","Cedar Bluff Dam","2022",2131.12846153846
"2752","January","Cedar Bluff Dam","2022",2131.1764516129
"2753","July","Cedar Bluff Dam","2022",2129.95827586207
"2754","June","Cedar Bluff Dam","2022",2130.57296296296
"2755","March","Cedar Bluff Dam","2022",2131.08448275862
"2756","May","Cedar Bluff Dam","2022",2130.78129032258
"2757","November","Cedar Bluff Dam","2022",2127.73366666667
"2758","October","Cedar Bluff Dam","2022",2128.13931034483
"2759","September","Cedar Bluff Dam","2022",2128.65633333333
"2760","April","Cheney Dam","2022",1420.07833333333
"2761","August","Cheney Dam","2022",1420.51064516129
"2762","December","Cheney Dam","2022",1418.15387096774
"2763","February","Cheney Dam","2022",1419.67928571429
"2764","January","Cheney Dam","2022",1419.59838709677
"2765","July","Cheney Dam","2022",1421.51548387097
"2766","June","Cheney Dam","2022",1421.89066666667
"2767","March","Cheney Dam","2022",1419.86419354839
"2768","May","Cheney Dam","2022",1420.31483870968
"2769","November","Cheney Dam","2022",1418.30866666667
"2770","October","Cheney Dam","2022",1418.70516129032
"2771","September","Cheney Dam","2022",1419.56366666667
"2772","April","Clinton Dam","2022",878.165333333333
"2773","August","Clinton Dam","2022",876.066774193548
"2774","December","Clinton Dam","2022",874.518666666667
"2775","February","Clinton Dam","2022",875.4975
"2776","January","Clinton Dam","2022",876.144516129032
"2777","July","Clinton Dam","2022",876.238064516129
"2778","June","Clinton Dam","2022",877.940333333333
"2779","March","Clinton Dam","2022",876.150967741935
"2780","May","Clinton Dam","2022",878.664193548387
"2781","November","Clinton Dam","2022",874.664666666667
"2782","October","Clinton Dam","2022",874.880322580645
"2783","September","Clinton Dam","2022",875.489666666667
"2784","April","Council Grove Dam","2022",1274.50033333333
"2785","August","Council Grove Dam","2022",1273.89774193548
"2786","December","Council Grove Dam","2022",1272.40838709677
"2787","February","Council Grove Dam","2022",1273.6125
"2788","January","Council Grove Dam","2022",1273.61419354839
"2789","July","Council Grove Dam","2022",1274.98225806452
"2790","June","Council Grove Dam","2022",1280.67866666667
"2791","March","Council Grove Dam","2022",1274.03161290323
"2792","May","Council Grove Dam","2022",1276.12193548387
"2793","November","Council Grove Dam","2022",1272.553
"2794","October","Council Grove Dam","2022",1272.76612903226
"2795","September","Council Grove Dam","2022",1273.43133333333
"2796","April","El Dorado Dam","2022",1339.204
"2797","August","El Dorado Dam","2022",1338.31032258065
"2798","December","El Dorado Dam","2022",1336.63419354839
"2799","February","El Dorado Dam","2022",1338.67714285714
"2800","January","El Dorado Dam","2022",1338.72129032258
"2801","July","El Dorado Dam","2022",1339.07774193548
"2802","June","El Dorado Dam","2022",1340.49
"2803","March","El Dorado Dam","2022",1339.06032258065
"2804","May","El Dorado Dam","2022",1340.75096774194
"2805","November","El Dorado Dam","2022",1336.766
"2806","October","El Dorado Dam","2022",1336.96483870968
"2807","September","El Dorado Dam","2022",1337.62366666667
"2808","April","Elk City Dam","2022",796.561
"2809","August","Elk City Dam","2022",795.591612903226
"2810","December","Elk City Dam","2022",793.74
"2811","February","Elk City Dam","2022",796.514642857143
"2812","January","Elk City Dam","2022",796.402903225806
"2813","July","Elk City Dam","2022",796.382903225806
"2814","June","Elk City Dam","2022",805.115666666667
"2815","March","Elk City Dam","2022",797.112580645161
"2816","May","Elk City Dam","2022",802.153225806452
"2817","November","Elk City Dam","2022",793.807666666667
"2818","October","Elk City Dam","2022",794.129677419355
"2819","September","Elk City Dam","2022",794.886666666667
"2820","April","Fall River Dam","2022",949.103333333333
"2821","August","Fall River Dam","2022",948.392903225806
"2822","December","Fall River Dam","2022",946.897419354839
"2823","February","Fall River Dam","2022",949.073571428571
"2824","January","Fall River Dam","2022",948.832903225806
"2825","July","Fall River Dam","2022",948.782903225806
"2826","June","Fall River Dam","2022",956.356
"2827","March","Fall River Dam","2022",950.19064516129
"2828","May","Fall River Dam","2022",956.114193548387
"2829","November","Fall River Dam","2022",946.858666666667
"2830","October","Fall River Dam","2022",947.15064516129
"2831","September","Fall River Dam","2022",947.810666666667
"2832","April","Glen Elder Dam (Waconda Lake)","2022",1454.891
"2833","August","Glen Elder Dam (Waconda Lake)","2022",1453.92096774194
"2834","December","Glen Elder Dam (Waconda Lake)","2022",1450.4435483871
"2835","February","Glen Elder Dam (Waconda Lake)","2022",1454.56888888889
"2836","January","Glen Elder Dam (Waconda Lake)","2022",1455.43580645161
"2837","July","Glen Elder Dam (Waconda Lake)","2022",1454.62612903226
"2838","June","Glen Elder Dam (Waconda Lake)","2022",1456.28689655172
"2839","March","Glen Elder Dam (Waconda Lake)","2022",1454.71307692308
"2840","May","Glen Elder Dam (Waconda Lake)","2022",1455.89161290323
"2841","November","Glen Elder Dam (Waconda Lake)","2022",1450.403
"2842","October","Glen Elder Dam (Waconda Lake)","2022",1450.75258064516
"2843","September","Glen Elder Dam (Waconda Lake)","2022",1451.89233333333
"2844","April","Hillsdale Dam","2022",916.73
"2845","August","Hillsdale Dam","2022",917.460967741936
"2846","December","Hillsdale Dam","2022",917.119677419355
"2847","February","Hillsdale Dam","2022",915.578571428571
"2848","January","Hillsdale Dam","2022",916.898064516129
"2849","July","Hillsdale Dam","2022",917.083225806452
"2850","June","Hillsdale Dam","2022",919.641333333333
"2851","March","Hillsdale Dam","2022",916.126129032258
"2852","May","Hillsdale Dam","2022",919.735806451613
"2853","November","Hillsdale Dam","2022",916.456
"2854","October","Hillsdale Dam","2022",916.366129032258
"2855","September","Hillsdale Dam","2022",917.077666666667
"2856","April","John Redmond Dam","2022",1043.13133333333
"2857","August","John Redmond Dam","2022",1041.44612903226
"2858","December","John Redmond Dam","2022",1041.59096774194
"2859","February","John Redmond Dam","2022",1041.53285714286
"2860","January","John Redmond Dam","2022",1041.35967741935
"2861","July","John Redmond Dam","2022",1044.28548387097
"2862","June","John Redmond Dam","2022",1059.56333333333
"2863","March","John Redmond Dam","2022",1042.80193548387
"2864","May","John Redmond Dam","2022",1049.99838709677
"2865","November","John Redmond Dam","2022",1041.319
"2866","October","John Redmond Dam","2022",1041.06161290323
"2867","September","John Redmond Dam","2022",1041.272
"2868","April","Kanopolis Dam","2022",1464.767
"2869","August","Kanopolis Dam","2022",1465.54322580645
"2870","December","Kanopolis Dam","2022",1463.41709677419
"2871","February","Kanopolis Dam","2022",1463.45964285714
"2872","January","Kanopolis Dam","2022",1465.25129032258
"2873","July","Kanopolis Dam","2022",1467.64193548387
"2874","June","Kanopolis Dam","2022",1467.946
"2875","March","Kanopolis Dam","2022",1464.11258064516
"2876","May","Kanopolis Dam","2022",1465.29677419355
"2877","November","Kanopolis Dam","2022",1463.609
"2878","October","Kanopolis Dam","2022",1463.67903225806
"2879","September","Kanopolis Dam","2022",1464.29766666667
"2880","April","Kirwin Dam","2022",1727.53
"2881","August","Kirwin Dam","2022",1725.22677419355
"2882","December","Kirwin Dam","2022",1723.18709677419
"2883","February","Kirwin Dam","2022",1726.96785714286
"2884","January","Kirwin Dam","2022",1726.71666666667
"2885","July","Kirwin Dam","2022",1727.18290322581
"2886","June","Kirwin Dam","2022",1728.46517241379
"2887","March","Kirwin Dam","2022",1727.2964516129
"2888","May","Kirwin Dam","2022",1727.89592592593
"2889","November","Kirwin Dam","2022",1723.21333333333
"2890","October","Kirwin Dam","2022",1723.41419354839
"2891","September","Kirwin Dam","2022",1723.72133333333
"2892","April","Lovewell Dam","2022",1581.645
"2893","August","Lovewell Dam","2022",1576.98580645161
"2894","December","Lovewell Dam","2022",1578.06806451613
"2895","February","Lovewell Dam","2022",1581.19714285714
"2896","January","Lovewell Dam","2022",1581.03580645161
"2897","July","Lovewell Dam","2022",1580.73967741935
"2898","June","Lovewell Dam","2022",1582.5475862069
"2899","March","Lovewell Dam","2022",1581.43419354839
"2900","May","Lovewell Dam","2022",1583.01516129032
"2901","November","Lovewell Dam","2022",1576.77566666667
"2902","October","Lovewell Dam","2022",1575.68612903226
"2903","September","Lovewell Dam","2022",1574.50466666667
"2904","April","Marion Dam","2022",1348.734
"2905","August","Marion Dam","2022",1349.74225806452
"2906","December","Marion Dam","2022",1348.48612903226
"2907","February","Marion Dam","2022",1348.72785714286
"2908","January","Marion Dam","2022",1348.79870967742
"2909","July","Marion Dam","2022",1350.56483870968
"2910","June","Marion Dam","2022",1352.57166666667
"2911","March","Marion Dam","2022",1348.73741935484
"2912","May","Marion Dam","2022",1349.05258064516
"2913","November","Marion Dam","2022",1348.56366666667
"2914","October","Marion Dam","2022",1348.65129032258
"2915","September","Marion Dam","2022",1349.19866666667
"2916","April","Melvern Dam","2022",1037.173
"2917","August","Melvern Dam","2022",1035.78387096774
"2918","December","Melvern Dam","2022",1033.58387096774
"2919","February","Melvern Dam","2022",1034.25785714286
"2920","January","Melvern Dam","2022",1035.10451612903
"2921","July","Melvern Dam","2022",1036.38483870968
"2922","June","Melvern Dam","2022",1038.76866666667
"2923","March","Melvern Dam","2022",1035.03612903226
"2924","May","Melvern Dam","2022",1038.86935483871
"2925","November","Melvern Dam","2022",1033.939
"2926","October","Melvern Dam","2022",1034.42032258065
"2927","September","Melvern Dam","2022",1035.15666666667
"2928","April","Milford Dam","2022",1141.428
"2929","August","Milford Dam","2022",1144.50193548387
"2930","December","Milford Dam","2022",1142.79161290323
"2931","February","Milford Dam","2022",1141.81
"2932","January","Milford Dam","2022",1143.3464516129
"2933","July","Milford Dam","2022",1144.72548387097
"2934","June","Milford Dam","2022",1144.52034482759
"2935","March","Milford Dam","2022",1141.48096774194
"2936","May","Milford Dam","2022",1141.97516129032
"2937","November","Milford Dam","2022",1143.53066666667
"2938","October","Milford Dam","2022",1144.00129032258
"2939","September","Milford Dam","2022",1144.32933333333
"2940","April","Norton Dam (Keith Sebelius Lake)","2022",2295.16862068966
"2941","August","Norton Dam (Keith Sebelius Lake)","2022",2291.84903225806
"2942","December","Norton Dam (Keith Sebelius Lake)","2022",2290.59935483871
"2943","February","Norton Dam (Keith Sebelius Lake)","2022",2295.0672
"2944","January","Norton Dam (Keith Sebelius Lake)","2022",2294.96322580645
"2945","July","Norton Dam (Keith Sebelius Lake)","2022",2293.18172413793
"2946","June","Norton Dam (Keith Sebelius Lake)","2022",2295.11
"2947","March","Norton Dam (Keith Sebelius Lake)","2022",2295.18310344828
"2948","May","Norton Dam (Keith Sebelius Lake)","2022",2295.12709677419
"2949","November","Norton Dam (Keith Sebelius Lake)","2022",2290.668
"2950","October","Norton Dam (Keith Sebelius Lake)","2022",2290.93310344828
"2951","September","Norton Dam (Keith Sebelius Lake)","2022",2291.32133333333
"2952","April","Perry Dam","2022",891.550333333333
"2953","August","Perry Dam","2022",893.834193548387
"2954","December","Perry Dam","2022",891.015161290323
"2955","February","Perry Dam","2022",889.597142857143
"2956","January","Perry Dam","2022",890.819677419355
"2957","July","Perry Dam","2022",894.224193548387
"2958","June","Perry Dam","2022",894.683103448276
"2959","March","Perry Dam","2022",890.002903225806
"2960","May","Perry Dam","2022",893.913548387097
"2961","November","Perry Dam","2022",891.197
"2962","October","Perry Dam","2022",891.557741935484
"2963","September","Perry Dam","2022",892.628666666667
"2964","April","Pomona Dam","2022",977.056666666667
"2965","August","Pomona Dam","2022",974.444838709677
"2966","December","Pomona Dam","2022",971.978387096774
"2967","February","Pomona Dam","2022",972.328928571429
"2968","January","Pomona Dam","2022",973.399677419355
"2969","July","Pomona Dam","2022",975.031935483871
"2970","June","Pomona Dam","2022",978.784333333333
"2971","March","Pomona Dam","2022",973.814516129032
"2972","May","Pomona Dam","2022",978.827419354839
"2973","November","Pomona Dam","2022",972.232
"2974","October","Pomona Dam","2022",973.154193548387
"2975","September","Pomona Dam","2022",973.890333333333
"2976","April","Toronto Dam","2022",902.155666666667
"2977","August","Toronto Dam","2022",901.234193548387
"2978","December","Toronto Dam","2022",900.243225806452
"2979","February","Toronto Dam","2022",902.286071428571
"2980","January","Toronto Dam","2022",901.969032258065
"2981","July","Toronto Dam","2022",901.59
"2982","June","Toronto Dam","2022",907.96
"2983","March","Toronto Dam","2022",903.376451612903
"2984","May","Toronto Dam","2022",908.415806451613
"2985","November","Toronto Dam","2022",900.010333333333
"2986","October","Toronto Dam","2022",900.084516129032
"2987","September","Toronto Dam","2022",900.641666666667
"2988","April","Tuttle Creek Dam","2022",1074.032
"2989","August","Tuttle Creek Dam","2022",1075.30451612903
"2990","December","Tuttle Creek Dam","2022",1072.7364516129
"2991","February","Tuttle Creek Dam","2022",1072.64
"2992","January","Tuttle Creek Dam","2022",1072.37225806452
"2993","July","Tuttle Creek Dam","2022",1076.68709677419
"2994","June","Tuttle Creek Dam","2022",1076.219
"2995","March","Tuttle Creek Dam","2022",1072.37741935484
"2996","May","Tuttle Creek Dam","2022",1076.19
"2997","November","Tuttle Creek Dam","2022",1072.289
"2998","October","Tuttle Creek Dam","2022",1073.466
"2999","September","Tuttle Creek Dam","2022",1074.708
"3000","April","Webster Dam","2022",1890.191
"3001","August","Webster Dam","2022",1884.95580645161
"3002","December","Webster Dam","2022",1882.5535483871
"3003","February","Webster Dam","2022",1889.23821428571
"3004","January","Webster Dam","2022",1888.7835483871
"3005","July","Webster Dam","2022",1888.32096774194
"3006","June","Webster Dam","2022",1890.79448275862
"3007","March","Webster Dam","2022",1889.74709677419
"3008","May","Webster Dam","2022",1890.66838709677
"3009","November","Webster Dam","2022",1882.72533333333
"3010","October","Webster Dam","2022",1883.04225806452
"3011","September","Webster Dam","2022",1883.48133333333
"3012","April","Wilson Dam","2022",1516.12933333333
"3013","August","Wilson Dam","2022",1515.87225806452
"3014","December","Wilson Dam","2022",1514.25774193548
"3015","February","Wilson Dam","2022",1515.76821428571
"3016","January","Wilson Dam","2022",1515.55322580645
"3017","July","Wilson Dam","2022",1516.43129032258
"3018","June","Wilson Dam","2022",1516.711
"3019","March","Wilson Dam","2022",1516.04032258065
"3020","May","Wilson Dam","2022",1516.3264516129
"3021","November","Wilson Dam","2022",1514.348
"3022","October","Wilson Dam","2022",1514.67580645161
"3023","September","Wilson Dam","2022",1515.20433333333
"3024","April","Big Hill Dam","2023",855.342666666667
"3025","August","Big Hill Dam","2023",855.613548387097
"3026","December","Big Hill Dam","2023",854.333548387097
"3027","February","Big Hill Dam","2023",855.545714285714
"3028","January","Big Hill Dam","2023",855.501290322581
"3029","July","Big Hill Dam","2023",855.941290322581
"3030","June","Big Hill Dam","2023",856.337
"3031","March","Big Hill Dam","2023",855.563548387097
"3032","May","Big Hill Dam","2023",855.949032258065
"3033","November","Big Hill Dam","2023",854.462666666667
"3034","October","Big Hill Dam","2023",854.733548387097
"3035","September","Big Hill Dam","2023",855.145
"3036","April","Cedar Bluff Dam","2023",2127.07344827586
"3037","August","Cedar Bluff Dam","2023",2126.19172413793
"3038","December","Cedar Bluff Dam","2023",2124.60709677419
"3039","February","Cedar Bluff Dam","2023",2127.38230769231
"3040","January","Cedar Bluff Dam","2023",2127.42833333333
"3041","July","Cedar Bluff Dam","2023",2126.62806451613
"3042","June","Cedar Bluff Dam","2023",2126.84448275862
"3043","March","Cedar Bluff Dam","2023",2127.32774193548
"3044","May","Cedar Bluff Dam","2023",2126.84206896552
"3045","November","Cedar Bluff Dam","2023",2124.74433333333
"3046","October","Cedar Bluff Dam","2023",2125.11178571429
"3047","September","Cedar Bluff Dam","2023",2125.608
"3048","April","Cheney Dam","2023",1417.92633333333
"3049","August","Cheney Dam","2023",1417.32967741935
"3050","December","Cheney Dam","2023",1415.60516129032
"3051","February","Cheney Dam","2023",1418.28071428571
"3052","January","Cheney Dam","2023",1418.21903225806
"3053","July","Cheney Dam","2023",1417.68774193548
"3054","June","Cheney Dam","2023",1417.795
"3055","March","Cheney Dam","2023",1418.21580645161
"3056","May","Cheney Dam","2023",1417.70483870968
"3057","November","Cheney Dam","2023",1415.53633333333
"3058","October","Cheney Dam","2023",1415.89225806452
"3059","September","Cheney Dam","2023",1416.586
"3060","April","Clinton Dam","2023",875.998333333333
"3061","August","Clinton Dam","2023",876.641290322581
"3062","December","Clinton Dam","2023",875.261612903226
"3063","February","Clinton Dam","2023",874.551071428571
"3064","January","Clinton Dam","2023",874.41
"3065","July","Clinton Dam","2023",877.102903225806
"3066","June","Clinton Dam","2023",877.832
"3067","March","Clinton Dam","2023",875.23935483871
"3068","May","Clinton Dam","2023",876.86064516129
"3069","November","Clinton Dam","2023",875.267
"3070","October","Clinton Dam","2023",875.433870967742
"3071","September","Clinton Dam","2023",875.950333333333
"3072","April","Council Grove Dam","2023",1273.331
"3073","August","Council Grove Dam","2023",1272.67
"3074","December","Council Grove Dam","2023",1270.00774193548
"3075","February","Council Grove Dam","2023",1272.64178571429
"3076","January","Council Grove Dam","2023",1272.43161290323
"3077","July","Council Grove Dam","2023",1273.39032258065
"3078","June","Council Grove Dam","2023",1273.40333333333
"3079","March","Council Grove Dam","2023",1273.34741935484
"3080","May","Council Grove Dam","2023",1273.32225806452
"3081","November","Council Grove Dam","2023",1270.30366666667
"3082","October","Council Grove Dam","2023",1270.86580645161
"3083","September","Council Grove Dam","2023",1271.69233333333
"3084","April","El Dorado Dam","2023",1336.08766666667
"3085","August","El Dorado Dam","2023",1334.10225806452
"3086","December","El Dorado Dam","2023",1332.98032258065
"3087","February","El Dorado Dam","2023",1336.40535714286
"3088","January","El Dorado Dam","2023",1336.52451612903
"3089","July","El Dorado Dam","2023",1334.81419354839
"3090","June","El Dorado Dam","2023",1335.30533333333
"3091","March","El Dorado Dam","2023",1336.39870967742
"3092","May","El Dorado Dam","2023",1335.70709677419
"3093","November","El Dorado Dam","2023",1332.58966666667
"3094","October","El Dorado Dam","2023",1332.60967741935
"3095","September","El Dorado Dam","2023",1333.24333333333
"3096","April","Elk City Dam","2023",793.095
"3097","August","Elk City Dam","2023",792.028387096774
"3098","December","Elk City Dam","2023",789.943870967742
"3099","February","Elk City Dam","2023",793.578928571429
"3100","January","Elk City Dam","2023",793.597419354839
"3101","July","Elk City Dam","2023",792.614838709677
"3102","June","Elk City Dam","2023",792.997
"3103","March","Elk City Dam","2023",793.49064516129
"3104","May","Elk City Dam","2023",792.863225806452
"3105","November","Elk City Dam","2023",790.105
"3106","October","Elk City Dam","2023",790.568387096774
"3107","September","Elk City Dam","2023",791.147333333333
"3108","April","Fall River Dam","2023",947.475
"3109","August","Fall River Dam","2023",947.287741935484
"3110","December","Fall River Dam","2023",947.116129032258
"3111","February","Fall River Dam","2023",946.962142857143
"3112","January","Fall River Dam","2023",946.940322580645
"3113","July","Fall River Dam","2023",947.892903225806
"3114","June","Fall River Dam","2023",948.448333333333
"3115","March","Fall River Dam","2023",947.442580645161
"3116","May","Fall River Dam","2023",947.842903225806
"3117","November","Fall River Dam","2023",945.676666666667
"3118","October","Fall River Dam","2023",945.97
"3119","September","Fall River Dam","2023",946.489333333333
"3120","April","Glen Elder Dam (Waconda Lake)","2023",1450.872
"3121","August","Glen Elder Dam (Waconda Lake)","2023",1450.82741935484
"3122","December","Glen Elder Dam (Waconda Lake)","2023",1450.28677419355
"3123","February","Glen Elder Dam (Waconda Lake)","2023",1450.91642857143
"3124","January","Glen Elder Dam (Waconda Lake)","2023",1450.6735483871
"3125","July","Glen Elder Dam (Waconda Lake)","2023",1451.07516129032
"3126","June","Glen Elder Dam (Waconda Lake)","2023",1450.86266666667
"3127","March","Glen Elder Dam (Waconda Lake)","2023",1451.02516129032
"3128","May","Glen Elder Dam (Waconda Lake)","2023",1450.66709677419
"3129","November","Glen Elder Dam (Waconda Lake)","2023",1450.16366666667
"3130","October","Glen Elder Dam (Waconda Lake)","2023",1450.37806451613
"3131","September","Glen Elder Dam (Waconda Lake)","2023",1450.66066666667
"3132","April","Hillsdale Dam","2023",917.195
"3133","August","Hillsdale Dam","2023",916.433225806452
"3134","December","Hillsdale Dam","2023",917.512258064516
"3135","February","Hillsdale Dam","2023",917.552857142857
"3136","January","Hillsdale Dam","2023",917.462258064516
"3137","July","Hillsdale Dam","2023",916.872903225806
"3138","June","Hillsdale Dam","2023",917.529666666667
"3139","March","Hillsdale Dam","2023",917.089032258065
"3140","May","Hillsdale Dam","2023",916.924516129032
"3141","November","Hillsdale Dam","2023",916.816
"3142","October","Hillsdale Dam","2023",915.40064516129
"3143","September","Hillsdale Dam","2023",915.408333333333
"3144","April","John Redmond Dam","2023",1041.19066666667
"3145","August","John Redmond Dam","2023",1039.8
"3146","December","John Redmond Dam","2023",1042.51032258065
"3147","February","John Redmond Dam","2023",1041.75
"3148","January","John Redmond Dam","2023",1041.77838709677
"3149","July","John Redmond Dam","2023",1040.50870967742
"3150","June","John Redmond Dam","2023",1041.19266666667
"3151","March","John Redmond Dam","2023",1041.60451612903
"3152","May","John Redmond Dam","2023",1041.4035483871
"3153","November","John Redmond Dam","2023",1042.26166666667
"3154","October","John Redmond Dam","2023",1038.79129032258
"3155","September","John Redmond Dam","2023",1038.75533333333
"3156","April","Kanopolis Dam","2023",1461.14066666667
"3157","August","Kanopolis Dam","2023",1461.38096774194
"3158","December","Kanopolis Dam","2023",1459.99548387097
"3159","February","Kanopolis Dam","2023",1460.25178571429
"3160","January","Kanopolis Dam","2023",1460.47838709677
"3161","July","Kanopolis Dam","2023",1461.72838709677
"3162","June","Kanopolis Dam","2023",1461.40133333333
"3163","March","Kanopolis Dam","2023",1460.83580645161
"3164","May","Kanopolis Dam","2023",1461.311
"3165","November","Kanopolis Dam","2023",1459.69931034483
"3166","October","Kanopolis Dam","2023",1459.90451612903
"3167","September","Kanopolis Dam","2023",1460.67233333333
"3168","April","Kirwin Dam","2023",1723.99966666667
"3169","August","Kirwin Dam","2023",1721.96032258065
"3170","December","Kirwin Dam","2023",1719.97533333333
"3171","February","Kirwin Dam","2023",1723.69
"3172","January","Kirwin Dam","2023",1723.38548387097
"3173","July","Kirwin Dam","2023",1723.68806451613
"3174","June","Kirwin Dam","2023",1724.26766666667
"3175","March","Kirwin Dam","2023",1723.9764516129
"3176","May","Kirwin Dam","2023",1723.98935483871
"3177","November","Kirwin Dam","2023",1719.86633333333
"3178","October","Kirwin Dam","2023",1720.11392857143
"3179","September","Kirwin Dam","2023",1720.57133333333
"3180","April","Lovewell Dam","2023",1581.496
"3181","August","Lovewell Dam","2023",1576.86806451613
"3182","December","Lovewell Dam","2023",1579.72064516129
"3183","February","Lovewell Dam","2023",1580.66
"3184","January","Lovewell Dam","2023",1579.18193548387
"3185","July","Lovewell Dam","2023",1580.21451612903
"3186","June","Lovewell Dam","2023",1582.84166666667
"3187","March","Lovewell Dam","2023",1581.48193548387
"3188","May","Lovewell Dam","2023",1582.58258064516
"3189","November","Lovewell Dam","2023",1578.29633333333
"3190","October","Lovewell Dam","2023",1577.23774193548
"3191","September","Lovewell Dam","2023",1575.58533333333
"3192","April","Marion Dam","2023",1348.16566666667
"3193","August","Marion Dam","2023",1347.07387096774
"3194","December","Marion Dam","2023",1345.99451612903
"3195","February","Marion Dam","2023",1348.50357142857
"3196","January","Marion Dam","2023",1348.50709677419
"3197","July","Marion Dam","2023",1347.56580645161
"3198","June","Marion Dam","2023",1347.83133333333
"3199","March","Marion Dam","2023",1348.43451612903
"3200","May","Marion Dam","2023",1347.90709677419
"3201","November","Marion Dam","2023",1345.916
"3202","October","Marion Dam","2023",1346.06258064516
"3203","September","Marion Dam","2023",1346.48233333333
"3204","April","Melvern Dam","2023",1034.033
"3205","August","Melvern Dam","2023",1033.79387096774
"3206","December","Melvern Dam","2023",1038.02064516129
"3207","February","Melvern Dam","2023",1033.39428571429
"3208","January","Melvern Dam","2023",1033.33806451613
"3209","July","Melvern Dam","2023",1034.3164516129
"3210","June","Melvern Dam","2023",1034.752
"3211","March","Melvern Dam","2023",1034.03451612903
"3212","May","Melvern Dam","2023",1034.54
"3213","November","Melvern Dam","2023",1037.31733333333
"3214","October","Melvern Dam","2023",1033.54
"3215","September","Melvern Dam","2023",1033.09566666667
"3216","April","Milford Dam","2023",1141.53833333333
"3217","August","Milford Dam","2023",1141.7035483871
"3218","December","Milford Dam","2023",1140.77258064516
"3219","February","Milford Dam","2023",1141.85607142857
"3220","January","Milford Dam","2023",1142.54806451613
"3221","July","Milford Dam","2023",1141.79483870968
"3222","June","Milford Dam","2023",1141.54133333333
"3223","March","Milford Dam","2023",1141.45161290323
"3224","May","Milford Dam","2023",1141.5135483871
"3225","November","Milford Dam","2023",1140.869
"3226","October","Milford Dam","2023",1141.15935483871
"3227","September","Milford Dam","2023",1141.35633333333
"3228","April","Norton Dam (Keith Sebelius Lake)","2023",2291.07103448276
"3229","August","Norton Dam (Keith Sebelius Lake)","2023",2294.59172413793
"3230","December","Norton Dam (Keith Sebelius Lake)","2023",2294.44258064516
"3231","February","Norton Dam (Keith Sebelius Lake)","2023",2290.92807692308
"3232","January","Norton Dam (Keith Sebelius Lake)","2023",2290.72966666667
"3233","July","Norton Dam (Keith Sebelius Lake)","2023",2294.43193548387
"3234","June","Norton Dam (Keith Sebelius Lake)","2023",2293.82448275862
"3235","March","Norton Dam (Keith Sebelius Lake)","2023",2291.12322580645
"3236","May","Norton Dam (Keith Sebelius Lake)","2023",2291.91931034483
"3237","November","Norton Dam (Keith Sebelius Lake)","2023",2294.37833333333
"3238","October","Norton Dam (Keith Sebelius Lake)","2023",2294.55827586207
"3239","September","Norton Dam (Keith Sebelius Lake)","2023",2294.538
"3240","April","Perry Dam","2023",891.852
"3241","August","Perry Dam","2023",893.25935483871
"3242","December","Perry Dam","2023",888.619677419355
"3243","February","Perry Dam","2023",891.3825
"3244","January","Perry Dam","2023",891.027419354839
"3245","July","Perry Dam","2023",893.93064516129
