"","Month","Name","Year","Elevation_ft"
"3040","June","Cedar Bluff Dam","2023",2126.84448275862
"3041","March","Cedar Bluff Dam","2023",2127.32774193548
"3042","May","Cedar Bluff Dam","2023",2126.84206896552
"3043","November","Cedar Bluff Dam","2023",2124.74433333333
"3044","October","Cedar Bluff Dam","2023",2125.11178571429
"3045","September","Cedar Bluff Dam","2023",2125.608
"3046","April","Cheney Dam","2023",1417.92633333333
"3047","August","Cheney Dam","2023",1417.32967741935
"3048","December","Cheney Dam","2023",1415.60516129032
"3049","February","Cheney Dam","2023",1418.28071428571
"3050","January","Cheney Dam","2023",1418.21903225806
"3051","July","Cheney Dam","2023",1417.68774193548
"3052","June","Cheney Dam","2023",1417.795
"3053","March","Cheney Dam","2023",1418.21580645161
"3054","May","Cheney Dam","2023",1417.70483870968
"3055","November","Cheney Dam","2023",1415.53633333333
"3056","October","Cheney Dam","2023",1415.89225806452
"3057","September","Cheney Dam","2023",1416.586
"3058","April","Clinton Dam","2023",875.998333333333
"3059","August","Clinton Dam","2023",876.641290322581
"3060","December","Clinton Dam","2023",875.261612903226
"3061","February","Clinton Dam","2023",874.551071428571
"3062","January","Clinton Dam","2023",874.41
"3063","July","Clinton Dam","2023",877.102903225806
"3064","June","Clinton Dam","2023",877.832
"3065","March","Clinton Dam","2023",875.23935483871
"3066","May","Clinton Dam","2023",876.86064516129
"3067","November","Clinton Dam","2023",875.267
"3068","October","Clinton Dam","2023",875.433870967742
"3069","September","Clinton Dam","2023",875.950333333333
"3070","April","Council Grove Dam","2023",1273.331
"3071","August","Council Grove Dam","2023",1272.67
"3072","December","Council Grove Dam","2023",1270.00774193548
"3073","February","Council Grove Dam","2023",1272.64178571429
"3074","January","Council Grove Dam","2023",1272.43161290323
"3075","July","Council Grove Dam","2023",1273.39032258065
"3076","June","Council Grove Dam","2023",1273.40333333333
"3077","March","Council Grove Dam","2023",1273.34741935484
"3078","May","Council Grove Dam","2023",1273.32225806452
"3079","November","Council Grove Dam","2023",1270.30366666667
"3080","October","Council Grove Dam","2023",1270.86580645161
"3081","September","Council Grove Dam","2023",1271.69233333333
"3082","April","El Dorado Dam","2023",1336.08766666667
"3083","August","El Dorado Dam","2023",1334.10225806452
"3084","December","El Dorado Dam","2023",1332.98032258065
"3085","February","El Dorado Dam","2023",1336.40535714286
"3086","January","El Dorado Dam","2023",1336.52451612903
"3087","July","El Dorado Dam","2023",1334.81419354839
"3088","June","El Dorado Dam","2023",1335.30533333333
"3089","March","El Dorado Dam","2023",1336.39870967742
"3090","May","El Dorado Dam","2023",1335.70709677419
"3091","November","El Dorado Dam","2023",1332.58966666667
"3092","October","El Dorado Dam","2023",1332.60967741935
"3093","September","El Dorado Dam","2023",1333.24333333333
"3094","April","Elk City Dam","2023",793.095
"3095","August","Elk City Dam","2023",792.028387096774
"3096","December","Elk City Dam","2023",789.943870967742
"3097","February","Elk City Dam","2023",793.578928571429
"3098","January","Elk City Dam","2023",793.597419354839
"3099","July","Elk City Dam","2023",792.614838709677
"3100","June","Elk City Dam","2023",792.997
"3101","March","Elk City Dam","2023",793.49064516129
"3102","May","Elk City Dam","2023",792.863225806452
"3103","November","Elk City Dam","2023",790.105
"3104","October","Elk City Dam","2023",790.568387096774
"3105","September","Elk City Dam","2023",791.147333333333
"3106","April","Fall River Dam","2023",947.475
"3107","August","Fall River Dam","2023",947.287741935484
"3108","December","Fall River Dam","2023",947.116129032258
"3109","February","Fall River Dam","2023",946.962142857143
"3110","January","Fall River Dam","2023",946.940322580645
"3111","July","Fall River Dam","2023",947.892903225806
"3112","June","Fall River Dam","2023",948.448333333333
"3113","March","Fall River Dam","2023",947.442580645161
"3114","May","Fall River Dam","2023",947.842903225806
"3115","November","Fall River Dam","2023",945.676666666667
"3116","October","Fall River Dam","2023",945.97
"3117","September","Fall River Dam","2023",946.489333333333
"3118","April","Glen Elder Dam (Waconda Lake)","2023",1450.872
"3119","August","Glen Elder Dam (Waconda Lake)","2023",1450.82741935484
"3120","December","Glen Elder Dam (Waconda Lake)","2023",1450.28677419355
"3121","February","Glen Elder Dam (Waconda Lake)","2023",1450.91642857143
"3122","January","Glen Elder Dam (Waconda Lake)","2023",1450.6735483871
"3123","July","Glen Elder Dam (Waconda Lake)","2023",1451.07516129032
"3124","June","Glen Elder Dam (Waconda Lake)","2023",1450.86266666667
"3125","March","Glen Elder Dam (Waconda Lake)","2023",1451.02516129032
"3126","May","Glen Elder Dam (Waconda Lake)","2023",1450.66709677419
"3127","November","Glen Elder Dam (Waconda Lake)","2023",1450.16366666667
"3128","October","Glen Elder Dam (Waconda Lake)","2023",1450.37806451613
"3129","September","Glen Elder Dam (Waconda Lake)","2023",1450.66066666667
"3130","April","Hillsdale Dam","2023",917.195
"3131","August","Hillsdale Dam","2023",916.433225806452
"3132","December","Hillsdale Dam","2023",917.512258064516
"3133","February","Hillsdale Dam","2023",917.552857142857
"3134","January","Hillsdale Dam","2023",917.462258064516
"3135","July","Hillsdale Dam","2023",916.872903225806
"3136","June","Hillsdale Dam","2023",917.529666666667
"3137","March","Hillsdale Dam","2023",917.089032258065
"3138","May","Hillsdale Dam","2023",916.924516129032
"3139","November","Hillsdale Dam","2023",916.816
"3140","October","Hillsdale Dam","2023",915.40064516129
"3141","September","Hillsdale Dam","2023",915.408333333333
"3142","April","John Redmond Dam","2023",1041.19066666667
"3143","August","John Redmond Dam","2023",1039.8
"3144","December","John Redmond Dam","2023",1042.51032258065
"3145","February","John Redmond Dam","2023",1041.75
"3146","January","John Redmond Dam","2023",1041.77838709677
"3147","July","John Redmond Dam","2023",1040.50870967742
"3148","June","John Redmond Dam","2023",1041.19266666667
"3149","March","John Redmond Dam","2023",1041.60451612903
"3150","May","John Redmond Dam","2023",1041.4035483871
"3151","November","John Redmond Dam","2023",1042.26166666667
"3152","October","John Redmond Dam","2023",1038.79129032258
"3153","September","John Redmond Dam","2023",1038.75533333333
"3154","April","Kanopolis Dam","2023",1461.14066666667
"3155","August","Kanopolis Dam","2023",1461.38096774194
"3156","December","Kanopolis Dam","2023",1459.99548387097
"3157","February","Kanopolis Dam","2023",1460.25178571429
"3158","January","Kanopolis Dam","2023",1460.47838709677
"3159","July","Kanopolis Dam","2023",1461.72838709677
"3160","June","Kanopolis Dam","2023",1461.40133333333
"3161","March","Kanopolis Dam","2023",1460.83580645161
"3162","May","Kanopolis Dam","2023",1461.311
"3163","November","Kanopolis Dam","2023",1459.69931034483
"3164","October","Kanopolis Dam","2023",1459.90451612903
"3165","September","Kanopolis Dam","2023",1460.67233333333
"3166","April","Kirwin Dam","2023",1723.99966666667
"3167","August","Kirwin Dam","2023",1721.96032258065
"3168","December","Kirwin Dam","2023",1719.97533333333
"3169","February","Kirwin Dam","2023",1723.69
"3170","January","Kirwin Dam","2023",1723.38548387097
"3171","July","Kirwin Dam","2023",1723.68806451613
"3172","June","Kirwin Dam","2023",1724.26766666667
"3173","March","Kirwin Dam","2023",1723.9764516129
"3174","May","Kirwin Dam","2023",1723.98935483871
"3175","November","Kirwin Dam","2023",1719.86633333333
"3176","October","Kirwin Dam","2023",1720.11392857143
"3177","September","Kirwin Dam","2023",1720.57133333333
"3178","April","Lovewell Dam","2023",1581.496
"3179","August","Lovewell Dam","2023",1576.86806451613
"3180","December","Lovewell Dam","2023",1579.72064516129
"3181","February","Lovewell Dam","2023",1580.66
"3182","January","Lovewell Dam","2023",1579.18193548387
"3183","July","Lovewell Dam","2023",1580.21451612903
"3184","June","Lovewell Dam","2023",1582.84166666667
"3185","March","Lovewell Dam","2023",1581.48193548387
"3186","May","Lovewell Dam","2023",1582.58258064516
"3187","November","Lovewell Dam","2023",1578.29633333333
"3188","October","Lovewell Dam","2023",1577.23774193548
"3189","September","Lovewell Dam","2023",1575.58533333333
"3190","April","Marion Dam","2023",1348.16566666667
"3191","August","Marion Dam","2023",1347.07387096774
"3192","December","Marion Dam","2023",1345.99451612903
"3193","February","Marion Dam","2023",1348.50357142857
"3194","January","Marion Dam","2023",1348.50709677419
"3195","July","Marion Dam","2023",1347.56580645161
"3196","June","Marion Dam","2023",1347.83133333333
"3197","March","Marion Dam","2023",1348.43451612903
"3198","May","Marion Dam","2023",1347.90709677419
"3199","November","Marion Dam","2023",1345.916
"3200","October","Marion Dam","2023",1346.06258064516
"3201","September","Marion Dam","2023",1346.48233333333
"3202","April","Melvern Dam","2023",1034.033
"3203","August","Melvern Dam","2023",1033.79387096774
"3204","December","Melvern Dam","2023",1038.02064516129
"3205","February","Melvern Dam","2023",1033.39428571429
"3206","January","Melvern Dam","2023",1033.33806451613
"3207","July","Melvern Dam","2023",1034.3164516129
"3208","June","Melvern Dam","2023",1034.752
"3209","March","Melvern Dam","2023",1034.03451612903
"3210","May","Melvern Dam","2023",1034.54
"3211","November","Melvern Dam","2023",1037.31733333333
"3212","October","Melvern Dam","2023",1033.54
"3213","September","Melvern Dam","2023",1033.09566666667
"3214","April","Milford Dam","2023",1141.53833333333
"3215","August","Milford Dam","2023",1141.7035483871
"3216","December","Milford Dam","2023",1140.77258064516
"3217","February","Milford Dam","2023",1141.85607142857
"3218","January","Milford Dam","2023",1142.54806451613
"3219","July","Milford Dam","2023",1141.79483870968
"3220","June","Milford Dam","2023",1141.54133333333
"3221","March","Milford Dam","2023",1141.45161290323
"3222","May","Milford Dam","2023",1141.5135483871
"3223","November","Milford Dam","2023",1140.869
"3224","October","Milford Dam","2023",1141.15935483871
"3225","September","Milford Dam","2023",1141.35633333333
"3226","April","Norton Dam (Keith Sebelius Lake)","2023",2291.07103448276
"3227","August","Norton Dam (Keith Sebelius Lake)","2023",2294.59172413793
"3228","December","Norton Dam (Keith Sebelius Lake)","2023",2294.44258064516
"3229","February","Norton Dam (Keith Sebelius Lake)","2023",2290.92807692308
"3230","January","Norton Dam (Keith Sebelius Lake)","2023",2290.72966666667
"3231","July","Norton Dam (Keith Sebelius Lake)","2023",2294.43193548387
"3232","June","Norton Dam (Keith Sebelius Lake)","2023",2293.82448275862
"3233","March","Norton Dam (Keith Sebelius Lake)","2023",2291.12322580645
"3234","May","Norton Dam (Keith Sebelius Lake)","2023",2291.91931034483
"3235","November","Norton Dam (Keith Sebelius Lake)","2023",2294.37833333333
"3236","October","Norton Dam (Keith Sebelius Lake)","2023",2294.55827586207
"3237","September","Norton Dam (Keith Sebelius Lake)","2023",2294.538
"3238","April","Perry Dam","2023",891.852
"3239","August","Perry Dam","2023",893.25935483871
"3240","December","Perry Dam","2023",888.619677419355
"3241","February","Perry Dam","2023",891.3825
"3242","January","Perry Dam","2023",891.027419354839
"3243","July","Perry Dam","2023",893.93064516129
"3244","June","Perry Dam","2023",894.030333333333
"3245","March","Perry Dam","2023",891.702903225806
"3246","May","Perry Dam","2023",893.086129032258
"3247","November","Perry Dam","2023",889.220333333333
"3248","October","Perry Dam","2023",890.545483870968
"3249","September","Perry Dam","2023",892.203
"3250","April","Pomona Dam","2023",974.478333333333
"3251","August","Pomona Dam","2023",974.771612903226
"3252","December","Pomona Dam","2023",973.868064516129
"3253","February","Pomona Dam","2023",972.019285714286
"3254","January","Pomona Dam","2023",971.777419354839
"3255","July","Pomona Dam","2023",975.748709677419
"3256","June","Pomona Dam","2023",976.937
"3257","March","Pomona Dam","2023",973.565483870968
"3258","May","Pomona Dam","2023",976.241935483871
"3259","November","Pomona Dam","2023",973.431333333333
"3260","October","Pomona Dam","2023",973.321290322581
"3261","September","Pomona Dam","2023",973.962
"3262","April","Toronto Dam","2023",902.117
"3263","August","Toronto Dam","2023",900.340967741936
"3264","December","Toronto Dam","2023",902.803548387097
"3265","February","Toronto Dam","2023",900.981071428571
"3266","January","Toronto Dam","2023",900.472903225806
"3267","July","Toronto Dam","2023",900.885161290323
"3268","June","Toronto Dam","2023",901.698333333333
"3269","March","Toronto Dam","2023",902.215806451613
"3270","May","Toronto Dam","2023",901.799032258064
"3271","November","Toronto Dam","2023",899.258666666667
"3272","October","Toronto Dam","2023",899.033548387097
"3273","September","Toronto Dam","2023",899.570666666667
"3274","April","Tuttle Creek Dam","2023",1075.52366666667
"3275","August","Tuttle Creek Dam","2023",1075.57161290323
"3276","December","Tuttle Creek Dam","2023",1066.85709677419
"3277","February","Tuttle Creek Dam","2023",1074.68714285714
"3278","January","Tuttle Creek Dam","2023",1073.74935483871
"3279","July","Tuttle Creek Dam","2023",1076.15677419355
"3280","June","Tuttle Creek Dam","2023",1076.21357142857
"3281","March","Tuttle Creek Dam","2023",1075.21483870968
"3282","May","Tuttle Creek Dam","2023",1076.28032258065
"3283","November","Tuttle Creek Dam","2023",1067.74
"3284","October","Tuttle Creek Dam","2023",1070.20258064516
"3285","September","Tuttle Creek Dam","2023",1073.219
"3286","April","Webster Dam","2023",1883.10833333333
"3287","August","Webster Dam","2023",1879.04741935484
"3288","December","Webster Dam","2023",1876.59033333333
"3289","February","Webster Dam","2023",1882.79321428571
"3290","January","Webster Dam","2023",1882.59933333333
"3291","July","Webster Dam","2023",1882.44516129032
"3292","June","Webster Dam","2023",1883.88862068966
"3293","March","Webster Dam","2023",1883.07516129032
"3294","May","Webster Dam","2023",1883.03290322581
"3295","November","Webster Dam","2023",1876.59666666667
"3296","October","Webster Dam","2023",1876.82419354839
"3297","September","Webster Dam","2023",1877.314
"3298","April","Wilson Dam","2023",1514.521
"3299","August","Wilson Dam","2023",1514.33193548387
"3300","December","Wilson Dam","2023",1513.14419354839
"3301","February","Wilson Dam","2023",1514.53392857143
"3302","January","Wilson Dam","2023",1514.38903225806
"3303","July","Wilson Dam","2023",1514.52741935484
"3304","June","Wilson Dam","2023",1514.403
"3305","March","Wilson Dam","2023",1514.62193548387
"3306","May","Wilson Dam","2023",1514.34548387097
"3307","November","Wilson Dam","2023",1513.159
"3308","October","Wilson Dam","2023",1513.40806451613
"3309","September","Wilson Dam","2023",1513.85766666667
"3310","April","Big Hill Dam","2024",855.290333333333
"3311","August","Big Hill Dam","2024",857.385483870968
"3312","December","Big Hill Dam","2024",858.008709677419
"3313","February","Big Hill Dam","2024",855.034827586207
"3314","January","Big Hill Dam","2024",854.439677419355
"3315","July","Big Hill Dam","2024",857.760322580645
"3316","June","Big Hill Dam","2024",858.108666666667
"3317","March","Big Hill Dam","2024",855.02
"3318","May","Big Hill Dam","2024",858.294193548387
"3319","November","Big Hill Dam","2024",857.978333333333
"3320","October","Big Hill Dam","2024",856.448387096774
"3321","September","Big Hill Dam","2024",857.008
"3322","April","Cedar Bluff Dam","2024",2124.18933333333
"3323","August","Cedar Bluff Dam","2024",2123.21862068966
"3324","December","Cedar Bluff Dam","2024",2122.72166666667
"3325","February","Cedar Bluff Dam","2024",2124.72142857143
"3326","January","Cedar Bluff Dam","2024",2124.63741935484
"3327","July","Cedar Bluff Dam","2024",2123.2264516129
"3328","June","Cedar Bluff Dam","2024",2123.73551724138
"3329","March","Cedar Bluff Dam","2024",2124.559
"3330","May","Cedar Bluff Dam","2024",2123.93032258065
"3331","November","Cedar Bluff Dam","2024",2122.55033333333
"3332","October","Cedar Bluff Dam","2024",2122.66290322581
"3333","September","Cedar Bluff Dam","2024",2122.79
"3334","April","Cheney Dam","2024",1416.13666666667
"3335","August","Cheney Dam","2024",1414.37709677419
"3336","December","Cheney Dam","2024",1414.09935483871
"3337","February","Cheney Dam","2024",1416.31655172414
"3338","January","Cheney Dam","2024",1415.96032258065
"3339","July","Cheney Dam","2024",1415.14612903226
"3340","June","Cheney Dam","2024",1415.70333333333
"3341","March","Cheney Dam","2024",1416.33870967742
"3342","May","Cheney Dam","2024",1415.98516129032
"3343","November","Cheney Dam","2024",1413.78833333333
"3344","October","Cheney Dam","2024",1413.14838709677
"3345","September","Cheney Dam","2024",1413.76033333333
"3346","April","Clinton Dam","2024",875.863
"3347","August","Clinton Dam","2024",877.266333333333
"3348","December","Clinton Dam","2024",875.820555555556
"3349","February","Clinton Dam","2024",876.365862068965
"3350","January","Clinton Dam","2024",875.776774193548
"3351","July","Clinton Dam","2024",880.33064516129
"3352","June","Clinton Dam","2024",877.534666666667
"3353","March","Clinton Dam","2024",875.663548387097
"3354","May","Clinton Dam","2024",878.172903225806
"3355","November","Clinton Dam","2024",875.923
"3356","October","Clinton Dam","2024",876.018333333333
"3357","September","Clinton Dam","2024",876.609666666667
"3358","April","Council Grove Dam","2024",1273.053
"3359","August","Council Grove Dam","2024",1273.84483870968
"3360","December","Council Grove Dam","2024",1272.17903225806
"3361","February","Council Grove Dam","2024",1272.08655172414
"3362","January","Council Grove Dam","2024",1270.15419354839
"3363","July","Council Grove Dam","2024",1275.34935483871
"3364","June","Council Grove Dam","2024",1275.106
"3365","March","Council Grove Dam","2024",1272.44903225806
"3366","May","Council Grove Dam","2024",1275.99290322581
"3367","November","Council Grove Dam","2024",1272.191
"3368","October","Council Grove Dam","2024",1272.37419354839
"3369","September","Council Grove Dam","2024",1273.21766666667
"3370","April","El Dorado Dam","2024",1336.65533333333
"3371","August","El Dorado Dam","2024",1336.53258064516
"3372","December","El Dorado Dam","2024",1337.34806451613
"3373","February","El Dorado Dam","2024",1336.29275862069
"3374","January","El Dorado Dam","2024",1334.09838709677
"3375","July","El Dorado Dam","2024",1337.07
"3376","June","El Dorado Dam","2024",1337.52033333333
"3377","March","El Dorado Dam","2024",1336.66709677419
"3378","May","El Dorado Dam","2024",1337.32161290323
"3379","November","El Dorado Dam","2024",1336.74666666667
"3380","October","El Dorado Dam","2024",1335.49387096774
"3381","September","El Dorado Dam","2024",1336.02
"3382","April","Elk City Dam","2024",797.667333333333
"3383","August","Elk City Dam","2024",795.32064516129
"3384","December","Elk City Dam","2024",796.532258064516
"3385","February","Elk City Dam","2024",795.646551724138
"3386","January","Elk City Dam","2024",790.756451612903
"3387","July","Elk City Dam","2024",795.792580645161
"3388","June","Elk City Dam","2024",796.406666666667
"3389","March","Elk City Dam","2024",796.868064516129
"3390","May","Elk City Dam","2024",807.377419354839
"3391","November","Elk City Dam","2024",797.11
"3392","October","Elk City Dam","2024",793.810322580645
"3393","September","Elk City Dam","2024",794.675333333333
"3394","April","Fall River Dam","2024",949.661666666667
"3395","August","Fall River Dam","2024",948.255483870968
"3396","December","Fall River Dam","2024",948.663548387097
"3397","February","Fall River Dam","2024",949.493103448276
"3398","January","Fall River Dam","2024",949.24935483871
"3399","July","Fall River Dam","2024",948.671290322581
"3400","June","Fall River Dam","2024",949.256333333333
"3401","March","Fall River Dam","2024",948.933225806452
"3402","May","Fall River Dam","2024",953.434838709677
"3403","November","Fall River Dam","2024",947.547
"3404","October","Fall River Dam","2024",947.12064516129
"3405","September","Fall River Dam","2024",947.717
"3406","April","Glen Elder Dam (Waconda Lake)","2024",1450.138
"3407","August","Glen Elder Dam (Waconda Lake)","2024",1449.429
"3408","December","Glen Elder Dam (Waconda Lake)","2024",1449.08166666667
"3409","February","Glen Elder Dam (Waconda Lake)","2024",1450.84862068966
"3410","January","Glen Elder Dam (Waconda Lake)","2024",1450.40967741935
"3411","July","Glen Elder Dam (Waconda Lake)","2024",1450.08741935484
"3412","June","Glen Elder Dam (Waconda Lake)","2024",1450.383
"3413","March","Glen Elder Dam (Waconda Lake)","2024",1450.70516129032
"3414","May","Glen Elder Dam (Waconda Lake)","2024",1449.60064516129
"3415","November","Glen Elder Dam (Waconda Lake)","2024",1448.911
"3416","October","Glen Elder Dam (Waconda Lake)","2024",1448.69833333333
"3417","September","Glen Elder Dam (Waconda Lake)","2024",1448.516
"3418","April","Hillsdale Dam","2024",916.760333333333
"3419","August","Hillsdale Dam","2024",916.469655172414
"3420","December","Hillsdale Dam","2024",915.207222222222
"3421","February","Hillsdale Dam","2024",917.580344827586
"3422","January","Hillsdale Dam","2024",917.589259259259
"3423","July","Hillsdale Dam","2024",917.890967741935
"3424","June","Hillsdale Dam","2024",917.155666666667
"3425","March","Hillsdale Dam","2024",916.612903225806
"3426","May","Hillsdale Dam","2024",918.974838709677
"3427","November","Hillsdale Dam","2024",915.18
"3428","October","Hillsdale Dam","2024",915.147666666667
"3429","September","Hillsdale Dam","2024",915.700740740741
"3430","April","John Redmond Dam","2024",1041.90633333333
"3431","August","John Redmond Dam","2024",1041.75322580645
"3432","December","John Redmond Dam","2024",1041.55129032258
"3433","February","John Redmond Dam","2024",1042.13103448276
"3434","January","John Redmond Dam","2024",1042.63387096774
"3435","July","John Redmond Dam","2024",1041.73225806452
"3436","June","John Redmond Dam","2024",1044.09133333333
"3437","March","John Redmond Dam","2024",1041.42096774194
"3438","May","John Redmond Dam","2024",1047.77838709677
"3439","November","John Redmond Dam","2024",1042.209
"3440","October","John Redmond Dam","2024",1040.79161290323
"3441","September","John Redmond Dam","2024",1041.19433333333
"3442","April","Kanopolis Dam","2024",1461.647
"3443","August","Kanopolis Dam","2024",1463.267
"3444","December","Kanopolis Dam","2024",1462.745
"3445","February","Kanopolis Dam","2024",1461.21586206897
"3446","January","Kanopolis Dam","2024",1460.35806451613
"3447","July","Kanopolis Dam","2024",1463.97741935484
"3448","June","Kanopolis Dam","2024",1465.01666666667
"3449","March","Kanopolis Dam","2024",1461.69032258065
"3450","May","Kanopolis Dam","2024",1462.75322580645
"3451","November","Kanopolis Dam","2024",1462.42866666667
"3452","October","Kanopolis Dam","2024",1462.19
"3453","September","Kanopolis Dam","2024",1462.923
"3454","April","Kirwin Dam","2024",1720.972
"3455","August","Kirwin Dam","2024",1717.96833333333
"3456","December","Kirwin Dam","2024",1716.25444444444
"3457","February","Kirwin Dam","2024",1720.62586206897
"3458","January","Kirwin Dam","2024",1720.21
"3459","July","Kirwin Dam","2024",1720.25935483871
"3460","June","Kirwin Dam","2024",1721.77733333333
"3461","March","Kirwin Dam","2024",1720.83870967742
"3462","May","Kirwin Dam","2024",1721.18419354839
"3463","November","Kirwin Dam","2024",1716.165
"3464","October","Kirwin Dam","2024",1716.22033333333
"3465","September","Kirwin Dam","2024",1716.62666666667
"3466","April","Lovewell Dam","2024",1582.10733333333
"3467","August","Lovewell Dam","2024",1576.29833333333
"3468","December","Lovewell Dam","2024",1577.91666666667
"3469","February","Lovewell Dam","2024",1581.71448275862
"3470","January","Lovewell Dam","2024",1619.90774193548
"3471","July","Lovewell Dam","2024",1700.95451612903
"3472","June","Lovewell Dam","2024",1584.40033333333
"3473","March","Lovewell Dam","2024",1582.24419354839
"3474","May","Lovewell Dam","2024",1537.59096774194
"3475","November","Lovewell Dam","2024",1576.58566666667
"3476","October","Lovewell Dam","2024",1575.17766666667
"3477","September","Lovewell Dam","2024",1574.40933333333
"3478","April","Marion Dam","2024",1346.23133333333
"3479","August","Marion Dam","2024",1350.65161290323
"3480","December","Marion Dam","2024",1350.41096774194
"3481","February","Marion Dam","2024",1346.58206896552
"3482","January","Marion Dam","2024",1346.18516129032
"3483","July","Marion Dam","2024",1350.81870967742
"3484","June","Marion Dam","2024",1348.762
"3485","March","Marion Dam","2024",1346.49451612903
"3486","May","Marion Dam","2024",1346.09903225806
"3487","November","Marion Dam","2024",1350.188
"3488","October","Marion Dam","2024",1349.77258064516
"3489","September","Marion Dam","2024",1350.236
"3490","April","Melvern Dam","2024",1036.64466666667
"3491","August","Melvern Dam","2024",1036.171
"3492","December","Melvern Dam","2024",1035.96388888889
"3493","February","Melvern Dam","2024",1037.33862068966
"3494","January","Melvern Dam","2024",1036.85
"3495","July","Melvern Dam","2024",1038.02451612903
"3496","June","Melvern Dam","2024",1037.252
"3497","March","Melvern Dam","2024",1036.24548387097
"3498","May","Melvern Dam","2024",1039.50870967742
"3499","November","Melvern Dam","2024",1035.62233333333
"3500","October","Melvern Dam","2024",1035.142
"3501","September","Melvern Dam","2024",1035.70766666667
"3502","April","Milford Dam","2024",1142.27033333333
"3503","August","Milford Dam","2024",1145.17733333333
"3504","December","Milford Dam","2024",1143.56833333333
"3505","February","Milford Dam","2024",1141.48827586207
"3506","January","Milford Dam","2024",1140.98967741935
"3507","July","Milford Dam","2024",1146.58
"3508","June","Milford Dam","2024",1146.224
"3509","March","Milford Dam","2024",1141.82741935484
"3510","May","Milford Dam","2024",1144.31967741935
"3511","November","Milford Dam","2024",1143.506
"3512","October","Milford Dam","2024",1143.43233333333
"3513","September","Milford Dam","2024",1144.04533333333
"3514","April","Norton Dam (Keith Sebelius Lake)","2024",2295.40066666667
"3515","August","Norton Dam (Keith Sebelius Lake)","2024",2293.47448275862
"3516","December","Norton Dam (Keith Sebelius Lake)","2024",2292.56555555556
"3517","February","Norton Dam (Keith Sebelius Lake)","2024",2295.00464285714
"3518","January","Norton Dam (Keith Sebelius Lake)","2024",2294.63838709677
"3519","July","Norton Dam (Keith Sebelius Lake)","2024",2295.22258064516
"3520","June","Norton Dam (Keith Sebelius Lake)","2024",2295.83310344828
"3521","March","Norton Dam (Keith Sebelius Lake)","2024",2295.17741935484
"3522","May","Norton Dam (Keith Sebelius Lake)","2024",2295.67580645161
"3523","November","Norton Dam (Keith Sebelius Lake)","2024",2292.48533333333
"3524","October","Norton Dam (Keith Sebelius Lake)","2024",2292.55258064516
"3525","September","Norton Dam (Keith Sebelius Lake)","2024",2293.05533333333
"3526","April","Perry Dam","2024",889.721
"3527","August","Perry Dam","2024",893.451666666667
"3528","December","Perry Dam","2024",890.950555555556
"3529","February","Perry Dam","2024",889.38
"3530","January","Perry Dam","2024",888.646129032258
"3531","July","Perry Dam","2024",897.288064516129
"3532","June","Perry Dam","2024",897.211333333333
"3533","March","Perry Dam","2024",889.255806451613
"3534","May","Perry Dam","2024",893.926451612903
"3535","November","Perry Dam","2024",891.225666666667
"3536","October","Perry Dam","2024",891.683666666667
"3537","September","Perry Dam","2024",893.318333333333
"3538","April","Pomona Dam","2024",974.875333333333
"3539","August","Pomona Dam","2024",974.286333333333
"3540","December","Pomona Dam","2024",973.367777777778
"3541","February","Pomona Dam","2024",975.951034482759
"3542","January","Pomona Dam","2024",974.611935483871
"3543","July","Pomona Dam","2024",978.323870967742
"3544","June","Pomona Dam","2024",976.739666666667
"3545","March","Pomona Dam","2024",974.400322580645
"3546","May","Pomona Dam","2024",977.960322580645
"3547","November","Pomona Dam","2024",973.368333333333
"3548","October","Pomona Dam","2024",973.321666666667
"3549","September","Pomona Dam","2024",973.829
"3550","April","Toronto Dam","2024",903.375666666667
"3551","August","Toronto Dam","2024",901.42064516129
"3552","December","Toronto Dam","2024",901.704838709677
"3553","February","Toronto Dam","2024",902.659655172414
"3554","January","Toronto Dam","2024",902.735161290323
"3555","July","Toronto Dam","2024",902.154516129032
"3556","June","Toronto Dam","2024",903.807
"3557","March","Toronto Dam","2024",902.218709677419
"3558","May","Toronto Dam","2024",908.126774193548
"3559","November","Toronto Dam","2024",901.782666666667
"3560","October","Toronto Dam","2024",900.601612903226
"3561","September","Toronto Dam","2024",900.996666666667
"3562","April","Tuttle Creek Dam","2024",1070.916
"3563","August","Tuttle Creek Dam","2024",1075.36733333333
"3564","December","Tuttle Creek Dam","2024",1070.77333333333
"3565","February","Tuttle Creek Dam","2024",1069.93586206897
"3566","January","Tuttle Creek Dam","2024",1066.4264516129
"3567","July","Tuttle Creek Dam","2024",1078.74
"3568","June","Tuttle Creek Dam","2024",1078.223
"3569","March","Tuttle Creek Dam","2024",1071.50032258065
"3570","May","Tuttle Creek Dam","2024",1077.17516129032
"3571","November","Tuttle Creek Dam","2024",1070.283
"3572","October","Tuttle Creek Dam","2024",1071.259
"3573","September","Tuttle Creek Dam","2024",1074.473
"3574","April","Webster Dam","2024",1878.105
"3575","August","Webster Dam","2024",1869.48766666667
"3576","December","Webster Dam","2024",1866.77111111111
"3577","February","Webster Dam","2024",1877.38275862069
"3578","January","Webster Dam","2024",1876.738
"3579","July","Webster Dam","2024",1873.92741935484
"3580","June","Webster Dam","2024",1877.96766666667
"3581","March","Webster Dam","2024",1877.81
"3582","May","Webster Dam","2024",1878.47193548387
