"","Month","Name","Year","Elevation_ft"
"2896","February","Lovewell Dam","2022",1581.19714285714
"2897","January","Lovewell Dam","2022",1581.03580645161
"2898","July","Lovewell Dam","2022",1580.73967741935
"2899","June","Lovewell Dam","2022",1582.5475862069
"2900","March","Lovewell Dam","2022",1581.43419354839
"2901","May","Lovewell Dam","2022",1583.01516129032
"2902","November","Lovewell Dam","2022",1576.77566666667
"2903","October","Lovewell Dam","2022",1575.68612903226
"2904","September","Lovewell Dam","2022",1574.50466666667
"2905","April","Marion Dam","2022",1348.734
"2906","August","Marion Dam","2022",1349.74225806452
"2907","December","Marion Dam","2022",1348.48612903226
"2908","February","Marion Dam","2022",1348.72785714286
"2909","January","Marion Dam","2022",1348.79870967742
"2910","July","Marion Dam","2022",1350.56483870968
"2911","June","Marion Dam","2022",1352.57166666667
"2912","March","Marion Dam","2022",1348.73741935484
"2913","May","Marion Dam","2022",1349.05258064516
"2914","November","Marion Dam","2022",1348.56366666667
"2915","October","Marion Dam","2022",1348.65129032258
"2916","September","Marion Dam","2022",1349.19866666667
"2917","April","Melvern Dam","2022",1037.173
"2918","August","Melvern Dam","2022",1035.78387096774
"2919","December","Melvern Dam","2022",1033.58387096774
"2920","February","Melvern Dam","2022",1034.25785714286
"2921","January","Melvern Dam","2022",1035.10451612903
"2922","July","Melvern Dam","2022",1036.38483870968
"2923","June","Melvern Dam","2022",1038.76866666667
"2924","March","Melvern Dam","2022",1035.03612903226
"2925","May","Melvern Dam","2022",1038.86935483871
"2926","November","Melvern Dam","2022",1033.939
"2927","October","Melvern Dam","2022",1034.42032258065
"2928","September","Melvern Dam","2022",1035.15666666667
"2929","April","Milford Dam","2022",1141.428
"2930","August","Milford Dam","2022",1144.50193548387
"2931","December","Milford Dam","2022",1142.79161290323
"2932","February","Milford Dam","2022",1141.81
"2933","January","Milford Dam","2022",1143.3464516129
"2934","July","Milford Dam","2022",1144.72548387097
"2935","June","Milford Dam","2022",1144.52034482759
"2936","March","Milford Dam","2022",1141.48096774194
"2937","May","Milford Dam","2022",1141.97516129032
"2938","November","Milford Dam","2022",1143.53066666667
"2939","October","Milford Dam","2022",1144.00129032258
"2940","September","Milford Dam","2022",1144.32933333333
"2941","April","Norton Dam (Keith Sebelius Lake)","2022",2295.16862068966
"2942","August","Norton Dam (Keith Sebelius Lake)","2022",2291.84903225806
"2943","December","Norton Dam (Keith Sebelius Lake)","2022",2290.59935483871
"2944","February","Norton Dam (Keith Sebelius Lake)","2022",2295.0672
"2945","January","Norton Dam (Keith Sebelius Lake)","2022",2294.96322580645
"2946","July","Norton Dam (Keith Sebelius Lake)","2022",2293.18172413793
"2947","June","Norton Dam (Keith Sebelius Lake)","2022",2295.11
"2948","March","Norton Dam (Keith Sebelius Lake)","2022",2295.18310344828
"2949","May","Norton Dam (Keith Sebelius Lake)","2022",2295.12709677419
"2950","November","Norton Dam (Keith Sebelius Lake)","2022",2290.668
"2951","October","Norton Dam (Keith Sebelius Lake)","2022",2290.93310344828
"2952","September","Norton Dam (Keith Sebelius Lake)","2022",2291.32133333333
"2953","April","Perry Dam","2022",891.550333333333
"2954","August","Perry Dam","2022",893.834193548387
"2955","December","Perry Dam","2022",891.015161290323
"2956","February","Perry Dam","2022",889.597142857143
"2957","January","Perry Dam","2022",890.819677419355
"2958","July","Perry Dam","2022",894.224193548387
"2959","June","Perry Dam","2022",894.683103448276
"2960","March","Perry Dam","2022",890.002903225806
"2961","May","Perry Dam","2022",893.913548387097
"2962","November","Perry Dam","2022",891.197
"2963","October","Perry Dam","2022",891.557741935484
"2964","September","Perry Dam","2022",892.628666666667
"2965","April","Pomona Dam","2022",977.056666666667
"2966","August","Pomona Dam","2022",974.444838709677
"2967","December","Pomona Dam","2022",971.978387096774
"2968","February","Pomona Dam","2022",972.328928571429
"2969","January","Pomona Dam","2022",973.399677419355
"2970","July","Pomona Dam","2022",975.031935483871
"2971","June","Pomona Dam","2022",978.784333333333
"2972","March","Pomona Dam","2022",973.814516129032
"2973","May","Pomona Dam","2022",978.827419354839
"2974","November","Pomona Dam","2022",972.232
"2975","October","Pomona Dam","2022",973.154193548387
"2976","September","Pomona Dam","2022",973.890333333333
"2977","April","Toronto Dam","2022",902.155666666667
"2978","August","Toronto Dam","2022",901.234193548387
"2979","December","Toronto Dam","2022",900.243225806452
"2980","February","Toronto Dam","2022",902.286071428571
"2981","January","Toronto Dam","2022",901.969032258065
"2982","July","Toronto Dam","2022",901.59
"2983","June","Toronto Dam","2022",907.96
"2984","March","Toronto Dam","2022",903.376451612903
"2985","May","Toronto Dam","2022",908.415806451613
"2986","November","Toronto Dam","2022",900.010333333333
"2987","October","Toronto Dam","2022",900.084516129032
"2988","September","Toronto Dam","2022",900.641666666667
"2989","April","Tuttle Creek Dam","2022",1074.032
"2990","August","Tuttle Creek Dam","2022",1075.30451612903
"2991","December","Tuttle Creek Dam","2022",1072.7364516129
"2992","February","Tuttle Creek Dam","2022",1072.64
"2993","January","Tuttle Creek Dam","2022",1072.37225806452
"2994","July","Tuttle Creek Dam","2022",1076.68709677419
"2995","June","Tuttle Creek Dam","2022",1076.219
"2996","March","Tuttle Creek Dam","2022",1072.37741935484
"2997","May","Tuttle Creek Dam","2022",1076.19
"2998","November","Tuttle Creek Dam","2022",1072.289
"2999","October","Tuttle Creek Dam","2022",1073.466
"3000","September","Tuttle Creek Dam","2022",1074.708
"3001","April","Webster Dam","2022",1890.191
"3002","August","Webster Dam","2022",1884.95580645161
"3003","December","Webster Dam","2022",1882.5535483871
"3004","February","Webster Dam","2022",1889.23821428571
"3005","January","Webster Dam","2022",1888.7835483871
"3006","July","Webster Dam","2022",1888.32096774194
"3007","June","Webster Dam","2022",1890.79448275862
"3008","March","Webster Dam","2022",1889.74709677419
"3009","May","Webster Dam","2022",1890.66838709677
"3010","November","Webster Dam","2022",1882.72533333333
"3011","October","Webster Dam","2022",1883.04225806452
"3012","September","Webster Dam","2022",1883.48133333333
"3013","April","Wilson Dam","2022",1516.12933333333
"3014","August","Wilson Dam","2022",1515.87225806452
"3015","December","Wilson Dam","2022",1514.25774193548
"3016","February","Wilson Dam","2022",1515.76821428571
"3017","January","Wilson Dam","2022",1515.55322580645
"3018","July","Wilson Dam","2022",1516.43129032258
"3019","June","Wilson Dam","2022",1516.711
"3020","March","Wilson Dam","2022",1516.04032258065
"3021","May","Wilson Dam","2022",1516.3264516129
"3022","November","Wilson Dam","2022",1514.348
"3023","October","Wilson Dam","2022",1514.67580645161
"3024","September","Wilson Dam","2022",1515.20433333333
"3025","April","Big Hill Dam","2023",855.342666666667
"3026","August","Big Hill Dam","2023",855.613548387097
"3027","December","Big Hill Dam","2023",854.333548387097
"3028","February","Big Hill Dam","2023",855.545714285714
"3029","January","Big Hill Dam","2023",855.501290322581
"3030","July","Big Hill Dam","2023",855.941290322581
"3031","June","Big Hill Dam","2023",856.337
"3032","March","Big Hill Dam","2023",855.563548387097
"3033","May","Big Hill Dam","2023",855.949032258065
"3034","November","Big Hill Dam","2023",854.462666666667
"3035","October","Big Hill Dam","2023",854.733548387097
"3036","September","Big Hill Dam","2023",855.145
"3037","April","Cedar Bluff Dam","2023",2127.07344827586
"3038","August","Cedar Bluff Dam","2023",2126.19172413793
"3039","December","Cedar Bluff Dam","2023",2124.60709677419
"3040","February","Cedar Bluff Dam","2023",2127.38230769231
"3041","January","Cedar Bluff Dam","2023",2127.42833333333
"3042","July","Cedar Bluff Dam","2023",2126.62806451613
"3043","June","Cedar Bluff Dam","2023",2126.84448275862
"3044","March","Cedar Bluff Dam","2023",2127.32774193548
"3045","May","Cedar Bluff Dam","2023",2126.84206896552
"3046","November","Cedar Bluff Dam","2023",2124.74433333333
"3047","October","Cedar Bluff Dam","2023",2125.11178571429
"3048","September","Cedar Bluff Dam","2023",2125.608
"3049","April","Cheney Dam","2023",1417.92633333333
"3050","August","Cheney Dam","2023",1417.32967741935
"3051","December","Cheney Dam","2023",1415.60516129032
"3052","February","Cheney Dam","2023",1418.28071428571
"3053","January","Cheney Dam","2023",1418.21903225806
"3054","July","Cheney Dam","2023",1417.68774193548
"3055","June","Cheney Dam","2023",1417.795
"3056","March","Cheney Dam","2023",1418.21580645161
"3057","May","Cheney Dam","2023",1417.70483870968
"3058","November","Cheney Dam","2023",1415.53633333333
"3059","October","Cheney Dam","2023",1415.89225806452
"3060","September","Cheney Dam","2023",1416.586
"3061","April","Clinton Dam","2023",875.998333333333
"3062","August","Clinton Dam","2023",876.641290322581
"3063","December","Clinton Dam","2023",875.261612903226
"3064","February","Clinton Dam","2023",874.551071428571
"3065","January","Clinton Dam","2023",874.41
"3066","July","Clinton Dam","2023",877.102903225806
"3067","June","Clinton Dam","2023",877.832
"3068","March","Clinton Dam","2023",875.23935483871
"3069","May","Clinton Dam","2023",876.86064516129
"3070","November","Clinton Dam","2023",875.267
"3071","October","Clinton Dam","2023",875.433870967742
"3072","September","Clinton Dam","2023",875.950333333333
"3073","April","Council Grove Dam","2023",1273.331
"3074","August","Council Grove Dam","2023",1272.67
"3075","December","Council Grove Dam","2023",1270.00774193548
"3076","February","Council Grove Dam","2023",1272.64178571429
"3077","January","Council Grove Dam","2023",1272.43161290323
"3078","July","Council Grove Dam","2023",1273.39032258065
"3079","June","Council Grove Dam","2023",1273.40333333333
"3080","March","Council Grove Dam","2023",1273.34741935484
"3081","May","Council Grove Dam","2023",1273.32225806452
"3082","November","Council Grove Dam","2023",1270.30366666667
"3083","October","Council Grove Dam","2023",1270.86580645161
"3084","September","Council Grove Dam","2023",1271.69233333333
"3085","April","El Dorado Dam","2023",1336.08766666667
"3086","August","El Dorado Dam","2023",1334.10225806452
"3087","December","El Dorado Dam","2023",1332.98032258065
"3088","February","El Dorado Dam","2023",1336.40535714286
"3089","January","El Dorado Dam","2023",1336.52451612903
"3090","July","El Dorado Dam","2023",1334.81419354839
"3091","June","El Dorado Dam","2023",1335.30533333333
"3092","March","El Dorado Dam","2023",1336.39870967742
"3093","May","El Dorado Dam","2023",1335.70709677419
"3094","November","El Dorado Dam","2023",1332.58966666667
"3095","October","El Dorado Dam","2023",1332.60967741935
"3096","September","El Dorado Dam","2023",1333.24333333333
"3097","April","Elk City Dam","2023",793.095
"3098","August","Elk City Dam","2023",792.028387096774
"3099","December","Elk City Dam","2023",789.943870967742
"3100","February","Elk City Dam","2023",793.578928571429
"3101","January","Elk City Dam","2023",793.597419354839
"3102","July","Elk City Dam","2023",792.614838709677
"3103","June","Elk City Dam","2023",792.997
"3104","March","Elk City Dam","2023",793.49064516129
"3105","May","Elk City Dam","2023",792.863225806452
"3106","November","Elk City Dam","2023",790.105
"3107","October","Elk City Dam","2023",790.568387096774
"3108","September","Elk City Dam","2023",791.147333333333
"3109","April","Fall River Dam","2023",947.475
"3110","August","Fall River Dam","2023",947.287741935484
"3111","December","Fall River Dam","2023",947.116129032258
"3112","February","Fall River Dam","2023",946.962142857143
"3113","January","Fall River Dam","2023",946.940322580645
"3114","July","Fall River Dam","2023",947.892903225806
"3115","June","Fall River Dam","2023",948.448333333333
"3116","March","Fall River Dam","2023",947.442580645161
"3117","May","Fall River Dam","2023",947.842903225806
"3118","November","Fall River Dam","2023",945.676666666667
"3119","October","Fall River Dam","2023",945.97
"3120","September","Fall River Dam","2023",946.489333333333
"3121","April","Glen Elder Dam (Waconda Lake)","2023",1450.872
"3122","August","Glen Elder Dam (Waconda Lake)","2023",1450.82741935484
"3123","December","Glen Elder Dam (Waconda Lake)","2023",1450.28677419355
"3124","February","Glen Elder Dam (Waconda Lake)","2023",1450.91642857143
"3125","January","Glen Elder Dam (Waconda Lake)","2023",1450.6735483871
"3126","July","Glen Elder Dam (Waconda Lake)","2023",1451.07516129032
"3127","June","Glen Elder Dam (Waconda Lake)","2023",1450.86266666667
"3128","March","Glen Elder Dam (Waconda Lake)","2023",1451.02516129032
"3129","May","Glen Elder Dam (Waconda Lake)","2023",1450.66709677419
"3130","November","Glen Elder Dam (Waconda Lake)","2023",1450.16366666667
"3131","October","Glen Elder Dam (Waconda Lake)","2023",1450.37806451613
"3132","September","Glen Elder Dam (Waconda Lake)","2023",1450.66066666667
"3133","April","Hillsdale Dam","2023",917.195
"3134","August","Hillsdale Dam","2023",916.433225806452
"3135","December","Hillsdale Dam","2023",917.512258064516
"3136","February","Hillsdale Dam","2023",917.552857142857
"3137","January","Hillsdale Dam","2023",917.462258064516
"3138","July","Hillsdale Dam","2023",916.872903225806
"3139","June","Hillsdale Dam","2023",917.529666666667
"3140","March","Hillsdale Dam","2023",917.089032258065
"3141","May","Hillsdale Dam","2023",916.924516129032
"3142","November","Hillsdale Dam","2023",916.816
"3143","October","Hillsdale Dam","2023",915.40064516129
"3144","September","Hillsdale Dam","2023",915.408333333333
"3145","April","John Redmond Dam","2023",1041.19066666667
"3146","August","John Redmond Dam","2023",1039.8
"3147","December","John Redmond Dam","2023",1042.51032258065
"3148","February","John Redmond Dam","2023",1041.75
"3149","January","John Redmond Dam","2023",1041.77838709677
"3150","July","John Redmond Dam","2023",1040.50870967742
"3151","June","John Redmond Dam","2023",1041.19266666667
"3152","March","John Redmond Dam","2023",1041.60451612903
"3153","May","John Redmond Dam","2023",1041.4035483871
"3154","November","John Redmond Dam","2023",1042.26166666667
"3155","October","John Redmond Dam","2023",1038.79129032258
"3156","September","John Redmond Dam","2023",1038.75533333333
"3157","April","Kanopolis Dam","2023",1461.14066666667
"3158","August","Kanopolis Dam","2023",1461.38096774194
"3159","December","Kanopolis Dam","2023",1459.99548387097
"3160","February","Kanopolis Dam","2023",1460.25178571429
"3161","January","Kanopolis Dam","2023",1460.47838709677
"3162","July","Kanopolis Dam","2023",1461.72838709677
"3163","June","Kanopolis Dam","2023",1461.40133333333
"3164","March","Kanopolis Dam","2023",1460.83580645161
"3165","May","Kanopolis Dam","2023",1461.311
"3166","November","Kanopolis Dam","2023",1459.69931034483
"3167","October","Kanopolis Dam","2023",1459.90451612903
"3168","September","Kanopolis Dam","2023",1460.67233333333
"3169","April","Kirwin Dam","2023",1723.99966666667
"3170","August","Kirwin Dam","2023",1721.96032258065
"3171","December","Kirwin Dam","2023",1719.97533333333
"3172","February","Kirwin Dam","2023",1723.69
"3173","January","Kirwin Dam","2023",1723.38548387097
"3174","July","Kirwin Dam","2023",1723.68806451613
"3175","June","Kirwin Dam","2023",1724.26766666667
"3176","March","Kirwin Dam","2023",1723.9764516129
"3177","May","Kirwin Dam","2023",1723.98935483871
"3178","November","Kirwin Dam","2023",1719.86633333333
"3179","October","Kirwin Dam","2023",1720.11392857143
"3180","September","Kirwin Dam","2023",1720.57133333333
"3181","April","Lovewell Dam","2023",1581.496
"3182","August","Lovewell Dam","2023",1576.86806451613
"3183","December","Lovewell Dam","2023",1579.72064516129
"3184","February","Lovewell Dam","2023",1580.66
"3185","January","Lovewell Dam","2023",1579.18193548387
"3186","July","Lovewell Dam","2023",1580.21451612903
"3187","June","Lovewell Dam","2023",1582.84166666667
"3188","March","Lovewell Dam","2023",1581.48193548387
"3189","May","Lovewell Dam","2023",1582.58258064516
"3190","November","Lovewell Dam","2023",1578.29633333333
"3191","October","Lovewell Dam","2023",1577.23774193548
"3192","September","Lovewell Dam","2023",1575.58533333333
"3193","April","Marion Dam","2023",1348.16566666667
"3194","August","Marion Dam","2023",1347.07387096774
"3195","December","Marion Dam","2023",1345.99451612903
"3196","February","Marion Dam","2023",1348.50357142857
"3197","January","Marion Dam","2023",1348.50709677419
"3198","July","Marion Dam","2023",1347.56580645161
"3199","June","Marion Dam","2023",1347.83133333333
"3200","March","Marion Dam","2023",1348.43451612903
"3201","May","Marion Dam","2023",1347.90709677419
"3202","November","Marion Dam","2023",1345.916
"3203","October","Marion Dam","2023",1346.06258064516
"3204","September","Marion Dam","2023",1346.48233333333
"3205","April","Melvern Dam","2023",1034.033
"3206","August","Melvern Dam","2023",1033.79387096774
"3207","December","Melvern Dam","2023",1038.02064516129
"3208","February","Melvern Dam","2023",1033.39428571429
"3209","January","Melvern Dam","2023",1033.33806451613
"3210","July","Melvern Dam","2023",1034.3164516129
"3211","June","Melvern Dam","2023",1034.752
"3212","March","Melvern Dam","2023",1034.03451612903
"3213","May","Melvern Dam","2023",1034.54
"3214","November","Melvern Dam","2023",1037.31733333333
"3215","October","Melvern Dam","2023",1033.54
"3216","September","Melvern Dam","2023",1033.09566666667
"3217","April","Milford Dam","2023",1141.53833333333
"3218","August","Milford Dam","2023",1141.7035483871
"3219","December","Milford Dam","2023",1140.77258064516
"3220","February","Milford Dam","2023",1141.85607142857
"3221","January","Milford Dam","2023",1142.54806451613
"3222","July","Milford Dam","2023",1141.79483870968
"3223","June","Milford Dam","2023",1141.54133333333
"3224","March","Milford Dam","2023",1141.45161290323
"3225","May","Milford Dam","2023",1141.5135483871
"3226","November","Milford Dam","2023",1140.869
"3227","October","Milford Dam","2023",1141.15935483871
"3228","September","Milford Dam","2023",1141.35633333333
"3229","April","Norton Dam (Keith Sebelius Lake)","2023",2291.07103448276
"3230","August","Norton Dam (Keith Sebelius Lake)","2023",2294.59172413793
"3231","December","Norton Dam (Keith Sebelius Lake)","2023",2294.44258064516
"3232","February","Norton Dam (Keith Sebelius Lake)","2023",2290.92807692308
"3233","January","Norton Dam (Keith Sebelius Lake)","2023",2290.72966666667
"3234","July","Norton Dam (Keith Sebelius Lake)","2023",2294.43193548387
"3235","June","Norton Dam (Keith Sebelius Lake)","2023",2293.82448275862
"3236","March","Norton Dam (Keith Sebelius Lake)","2023",2291.12322580645
"3237","May","Norton Dam (Keith Sebelius Lake)","2023",2291.91931034483
"3238","November","Norton Dam (Keith Sebelius Lake)","2023",2294.37833333333
"3239","October","Norton Dam (Keith Sebelius Lake)","2023",2294.55827586207
"3240","September","Norton Dam (Keith Sebelius Lake)","2023",2294.538
"3241","April","Perry Dam","2023",891.852
"3242","August","Perry Dam","2023",893.25935483871
"3243","December","Perry Dam","2023",888.619677419355
"3244","February","Perry Dam","2023",891.3825
"3245","January","Perry Dam","2023",891.027419354839
"3246","July","Perry Dam","2023",893.93064516129
"3247","June","Perry Dam","2023",894.030333333333
"3248","March","Perry Dam","2023",891.702903225806
"3249","May","Perry Dam","2023",893.086129032258
"3250","November","Perry Dam","2023",889.220333333333
"3251","October","Perry Dam","2023",890.545483870968
"3252","September","Perry Dam","2023",892.203
"3253","April","Pomona Dam","2023",974.478333333333
"3254","August","Pomona Dam","2023",974.771612903226
"3255","December","Pomona Dam","2023",973.868064516129
"3256","February","Pomona Dam","2023",972.019285714286
"3257","January","Pomona Dam","2023",971.777419354839
"3258","July","Pomona Dam","2023",975.748709677419
"3259","June","Pomona Dam","2023",976.937
"3260","March","Pomona Dam","2023",973.565483870968
"3261","May","Pomona Dam","2023",976.241935483871
"3262","November","Pomona Dam","2023",973.431333333333
"3263","October","Pomona Dam","2023",973.321290322581
"3264","September","Pomona Dam","2023",973.962
"3265","April","Toronto Dam","2023",902.117
"3266","August","Toronto Dam","2023",900.340967741936
"3267","December","Toronto Dam","2023",902.803548387097
"3268","February","Toronto Dam","2023",900.981071428571
"3269","January","Toronto Dam","2023",900.472903225806
"3270","July","Toronto Dam","2023",900.885161290323
"3271","June","Toronto Dam","2023",901.698333333333
"3272","March","Toronto Dam","2023",902.215806451613
"3273","May","Toronto Dam","2023",901.799032258064
"3274","November","Toronto Dam","2023",899.258666666667
"3275","October","Toronto Dam","2023",899.033548387097
"3276","September","Toronto Dam","2023",899.570666666667
"3277","April","Tuttle Creek Dam","2023",1075.52366666667
"3278","August","Tuttle Creek Dam","2023",1075.57161290323
"3279","December","Tuttle Creek Dam","2023",1066.85709677419
"3280","February","Tuttle Creek Dam","2023",1074.68714285714
"3281","January","Tuttle Creek Dam","2023",1073.74935483871
"3282","July","Tuttle Creek Dam","2023",1076.15677419355
"3283","June","Tuttle Creek Dam","2023",1076.21357142857
"3284","March","Tuttle Creek Dam","2023",1075.21483870968
"3285","May","Tuttle Creek Dam","2023",1076.28032258065
"3286","November","Tuttle Creek Dam","2023",1067.74
"3287","October","Tuttle Creek Dam","2023",1070.20258064516
"3288","September","Tuttle Creek Dam","2023",1073.219
"3289","April","Webster Dam","2023",1883.10833333333
"3290","August","Webster Dam","2023",1879.04741935484
"3291","December","Webster Dam","2023",1876.59033333333
"3292","February","Webster Dam","2023",1882.79321428571
"3293","January","Webster Dam","2023",1882.59933333333
"3294","July","Webster Dam","2023",1882.44516129032
"3295","June","Webster Dam","2023",1883.88862068966
"3296","March","Webster Dam","2023",1883.07516129032
"3297","May","Webster Dam","2023",1883.03290322581
"3298","November","Webster Dam","2023",1876.59666666667
"3299","October","Webster Dam","2023",1876.82419354839
"3300","September","Webster Dam","2023",1877.314
"3301","April","Wilson Dam","2023",1514.521
"3302","August","Wilson Dam","2023",1514.33193548387
"3303","December","Wilson Dam","2023",1513.14419354839
"3304","February","Wilson Dam","2023",1514.53392857143
"3305","January","Wilson Dam","2023",1514.38903225806
"3306","July","Wilson Dam","2023",1514.52741935484
"3307","June","Wilson Dam","2023",1514.403
"3308","March","Wilson Dam","2023",1514.62193548387
"3309","May","Wilson Dam","2023",1514.34548387097
"3310","November","Wilson Dam","2023",1513.159
"3311","October","Wilson Dam","2023",1513.40806451613
"3312","September","Wilson Dam","2023",1513.85766666667
"3313","April","Big Hill Dam","2024",855.290333333333
"3314","August","Big Hill Dam","2024",857.385483870968
"3315","December","Big Hill Dam","2024",858.008709677419
"3316","February","Big Hill Dam","2024",855.034827586207
"3317","January","Big Hill Dam","2024",854.439677419355
"3318","July","Big Hill Dam","2024",857.760322580645
"3319","June","Big Hill Dam","2024",858.108666666667
"3320","March","Big Hill Dam","2024",855.02
"3321","May","Big Hill Dam","2024",858.294193548387
"3322","November","Big Hill Dam","2024",857.978333333333
"3323","October","Big Hill Dam","2024",856.448387096774
"3324","September","Big Hill Dam","2024",857.008
"3325","April","Cedar Bluff Dam","2024",2124.18933333333
"3326","August","Cedar Bluff Dam","2024",2123.21862068966
"3327","December","Cedar Bluff Dam","2024",2122.72166666667
"3328","February","Cedar Bluff Dam","2024",2124.72142857143
"3329","January","Cedar Bluff Dam","2024",2124.63741935484
"3330","July","Cedar Bluff Dam","2024",2123.2264516129
"3331","June","Cedar Bluff Dam","2024",2123.73551724138
"3332","March","Cedar Bluff Dam","2024",2124.559
"3333","May","Cedar Bluff Dam","2024",2123.93032258065
"3334","November","Cedar Bluff Dam","2024",2122.55033333333
"3335","October","Cedar Bluff Dam","2024",2122.66290322581
"3336","September","Cedar Bluff Dam","2024",2122.79
"3337","April","Cheney Dam","2024",1416.13666666667
"3338","August","Cheney Dam","2024",1414.37709677419
"3339","December","Cheney Dam","2024",1414.09935483871
"3340","February","Cheney Dam","2024",1416.31655172414
"3341","January","Cheney Dam","2024",1415.96032258065
"3342","July","Cheney Dam","2024",1415.14612903226
"3343","June","Cheney Dam","2024",1415.70333333333
"3344","March","Cheney Dam","2024",1416.33870967742
"3345","May","Cheney Dam","2024",1415.98516129032
"3346","November","Cheney Dam","2024",1413.78833333333
"3347","October","Cheney Dam","2024",1413.14838709677
"3348","September","Cheney Dam","2024",1413.76033333333
"3349","April","Clinton Dam","2024",875.863
"3350","August","Clinton Dam","2024",877.266333333333
"3351","December","Clinton Dam","2024",875.820555555556
"3352","February","Clinton Dam","2024",876.365862068965
"3353","January","Clinton Dam","2024",875.776774193548
"3354","July","Clinton Dam","2024",880.33064516129
"3355","June","Clinton Dam","2024",877.534666666667
"3356","March","Clinton Dam","2024",875.663548387097
"3357","May","Clinton Dam","2024",878.172903225806
"3358","November","Clinton Dam","2024",875.923
"3359","October","Clinton Dam","2024",876.018333333333
"3360","September","Clinton Dam","2024",876.609666666667
"3361","April","Council Grove Dam","2024",1273.053
"3362","August","Council Grove Dam","2024",1273.84483870968
"3363","December","Council Grove Dam","2024",1272.17903225806
"3364","February","Council Grove Dam","2024",1272.08655172414
"3365","January","Council Grove Dam","2024",1270.15419354839
"3366","July","Council Grove Dam","2024",1275.34935483871
"3367","June","Council Grove Dam","2024",1275.106
"3368","March","Council Grove Dam","2024",1272.44903225806
"3369","May","Council Grove Dam","2024",1275.99290322581
"3370","November","Council Grove Dam","2024",1272.191
"3371","October","Council Grove Dam","2024",1272.37419354839
"3372","September","Council Grove Dam","2024",1273.21766666667
"3373","April","El Dorado Dam","2024",1336.65533333333
"3374","August","El Dorado Dam","2024",1336.53258064516
"3375","December","El Dorado Dam","2024",1337.34806451613
"3376","February","El Dorado Dam","2024",1336.29275862069
"3377","January","El Dorado Dam","2024",1334.09838709677
"3378","July","El Dorado Dam","2024",1337.07
"3379","June","El Dorado Dam","2024",1337.52033333333
"3380","March","El Dorado Dam","2024",1336.66709677419
"3381","May","El Dorado Dam","2024",1337.32161290323
"3382","November","El Dorado Dam","2024",1336.74666666667
"3383","October","El Dorado Dam","2024",1335.49387096774
"3384","September","El Dorado Dam","2024",1336.02
"3385","April","Elk City Dam","2024",797.667333333333
"3386","August","Elk City Dam","2024",795.32064516129
"3387","December","Elk City Dam","2024",796.532258064516
"3388","February","Elk City Dam","2024",795.646551724138
"3389","January","Elk City Dam","2024",790.756451612903
"3390","July","Elk City Dam","2024",795.792580645161
"3391","June","Elk City Dam","2024",796.406666666667
"3392","March","Elk City Dam","2024",796.868064516129
"3393","May","Elk City Dam","2024",807.377419354839
"3394","November","Elk City Dam","2024",797.11
"3395","October","Elk City Dam","2024",793.810322580645
"3396","September","Elk City Dam","2024",794.675333333333
"3397","April","Fall River Dam","2024",949.661666666667
"3398","August","Fall River Dam","2024",948.255483870968
"3399","December","Fall River Dam","2024",948.663548387097
"3400","February","Fall River Dam","2024",949.493103448276
"3401","January","Fall River Dam","2024",949.24935483871
"3402","July","Fall River Dam","2024",948.671290322581
"3403","June","Fall River Dam","2024",949.256333333333
"3404","March","Fall River Dam","2024",948.933225806452
"3405","May","Fall River Dam","2024",953.434838709677
"3406","November","Fall River Dam","2024",947.547
"3407","October","Fall River Dam","2024",947.12064516129
"3408","September","Fall River Dam","2024",947.717
"3409","April","Glen Elder Dam (Waconda Lake)","2024",1450.138
"3410","August","Glen Elder Dam (Waconda Lake)","2024",1449.429
"3411","December","Glen Elder Dam (Waconda Lake)","2024",1449.08166666667
"3412","February","Glen Elder Dam (Waconda Lake)","2024",1450.84862068966
"3413","January","Glen Elder Dam (Waconda Lake)","2024",1450.40967741935
"3414","July","Glen Elder Dam (Waconda Lake)","2024",1450.08741935484
"3415","June","Glen Elder Dam (Waconda Lake)","2024",1450.383
"3416","March","Glen Elder Dam (Waconda Lake)","2024",1450.70516129032
"3417","May","Glen Elder Dam (Waconda Lake)","2024",1449.60064516129
"3418","November","Glen Elder Dam (Waconda Lake)","2024",1448.911
"3419","October","Glen Elder Dam (Waconda Lake)","2024",1448.69833333333
"3420","September","Glen Elder Dam (Waconda Lake)","2024",1448.516
"3421","April","Hillsdale Dam","2024",916.760333333333
"3422","August","Hillsdale Dam","2024",916.469655172414
"3423","December","Hillsdale Dam","2024",915.207222222222
"3424","February","Hillsdale Dam","2024",917.580344827586
"3425","January","Hillsdale Dam","2024",917.589259259259
"3426","July","Hillsdale Dam","2024",917.890967741935
"3427","June","Hillsdale Dam","2024",917.155666666667
"3428","March","Hillsdale Dam","2024",916.612903225806
"3429","May","Hillsdale Dam","2024",918.974838709677
"3430","November","Hillsdale Dam","2024",915.18
"3431","October","Hillsdale Dam","2024",915.147666666667
"3432","September","Hillsdale Dam","2024",915.700740740741
"3433","April","John Redmond Dam","2024",1041.90633333333
"3434","August","John Redmond Dam","2024",1041.75322580645
"3435","December","John Redmond Dam","2024",1041.55129032258
"3436","February","John Redmond Dam","2024",1042.13103448276
"3437","January","John Redmond Dam","2024",1042.63387096774
"3438","July","John Redmond Dam","2024",1041.73225806452
