,Name,Month,Year,Elevation_ft,date
1519,Fall River Lake,November,2017,948.402,Nov-17
1520,Hillsdale Lake,November,2017,917.895,Nov-17
1521,John Redmond Lake,November,2017,1041.598667,Nov-17
1522,Kanopolis Lake,November,2017,1465.047667,Nov-17
1523,Keith Sebelius Lake,November,2017,2291.408,Nov-17
1524,Kirwin Lake,November,2017,1727.828333,Nov-17
1525,Lovewell Lake,November,2017,1580.262667,Nov-17
1526,Marion Lake,November,2017,1348.934,Nov-17
1527,Melvern Lake,November,2017,1035.696333,Nov-17
1528,Milford Lake,November,2017,1069.262667,Nov-17
1529,Perry Lake,November,2017,893.67,Nov-17
1530,Pomona Lake,November,2017,976.189,Nov-17
1531,Toronto Lake,November,2017,901.6846667,Nov-17
1532,Tuttle Creek Lake,November,2017,1081.818667,Nov-17
1533,Waconda Lake,November,2017,1455.302667,Nov-17
1534,Webster Lake,November,2017,1892.394667,Nov-17
1535,Wilson Lake,November,2017,1516.924,Nov-17
1536,Big Hill Lake,October,2017,857.9925806,Oct-17
1537,Cedar Bluff Lake,October,2017,2118.27,Oct-17
1538,Cheney Lake,October,2017,1420.806774,Oct-17
1539,Clinton Lake,October,2017,877.4283871,Oct-17
1540,Council Grove Lake,October,2017,1273.146774,Oct-17
1541,El Dorado Lake,October,2017,1336.374516,Oct-17
1542,Elk City Lake,October,2017,795.92,Oct-17
1543,Fall River Lake,October,2017,948.2222581,Oct-17
1544,Hillsdale Lake,October,2017,918.0893548,Oct-17
1545,John Redmond Lake,October,2017,1041.228065,Oct-17
1546,Kanopolis Lake,October,2017,1465.327419,Oct-17
1547,Keith Sebelius Lake,October,2017,2291.497742,Oct-17
1548,Kirwin Lake,October,2017,1727.199355,Oct-17
1549,Lovewell Lake,October,2017,1578.221613,Oct-17
1550,Marion Lake,October,2017,1349.216774,Oct-17
1551,Melvern Lake,October,2017,1035.839032,Oct-17
1552,Milford Lake,October,2017,1145.693548,Oct-17
1553,Perry Lake,October,2017,893.8009677,Oct-17
1554,Pomona Lake,October,2017,976.1851613,Oct-17
1555,Toronto Lake,October,2017,901.5006452,Oct-17
1556,Tuttle Creek Lake,October,2017,1081.779355,Oct-17
1557,Waconda Lake,October,2017,1455.145484,Oct-17
1558,Webster Lake,October,2017,1891.700968,Oct-17
1559,Wilson Lake,October,2017,1516.985161,Oct-17
1560,Big Hill Lake,September,2017,857.8166667,Sep-17
1561,Cedar Bluff Lake,September,2017,2118.461333,Sep-17
1562,Cheney Lake,September,2017,1420.665667,Sep-17
1563,Clinton Lake,September,2017,877.62,Sep-17
1564,Council Grove Lake,September,2017,1273.51,Sep-17
1565,El Dorado Lake,September,2017,1331.316,Sep-17
1566,Elk City Lake,September,2017,795.6753333,Sep-17
1567,Fall River Lake,September,2017,948.093,Sep-17
1568,Hillsdale Lake,September,2017,919.0266667,Sep-17
1569,John Redmond Lake,September,2017,1040.896667,Sep-17
1570,Kanopolis Lake,September,2017,1464.669667,Sep-17
1571,Keith Sebelius Lake,September,2017,2291.362667,Sep-17
1572,Kirwin Lake,September,2017,1724.886,Sep-17
1573,Lovewell Lake,September,2017,1576.023,Sep-17
1574,Marion Lake,September,2017,1349.486667,Sep-17
1575,Melvern Lake,September,2017,1036.088,Sep-17
1576,Milford Lake,September,2017,1144.997333,Sep-17
1577,Perry Lake,September,2017,893.8873333,Sep-17
1578,Pomona Lake,September,2017,976.4453333,Sep-17
1579,Toronto Lake,September,2017,901.362,Sep-17
1580,Tuttle Creek Lake,September,2017,1078.459,Sep-17
1581,Waconda Lake,September,2017,1454.609,Sep-17
1582,Webster Lake,September,2017,1889.97,Sep-17
1583,Wilson Lake,September,2017,1516.662,Sep-17
1584,Big Hill Lake,April,2018,858.041,Apr-18
1585,Cedar Bluff Lake,April,2018,2117.281364,Apr-18
1586,Cheney Lake,April,2018,1420.997333,Apr-18
1587,Clinton Lake,April,2018,875.8556667,Apr-18
1588,Council Grove Lake,April,2018,1271.855333,Apr-18
1589,El Dorado Lake,April,2018,1334.722,Apr-18
1590,Elk City Lake,April,2018,796.8743333,Apr-18
1591,Fall River Lake,April,2018,948.6276667,Apr-18
1592,Hillsdale Lake,April,2018,917.063,Apr-18
1593,John Redmond Lake,April,2018,1041.376,Apr-18
1594,Kanopolis Lake,April,2018,1462.841333,Apr-18
1595,Keith Sebelius Lake,April,2018,2292.343333,Apr-18
1596,Kirwin Lake,April,2018,1729.526333,Apr-18
1597,Lovewell Lake,April,2018,1581.748571,Apr-18
1598,Marion Lake,April,2018,1348.502,Apr-18
1599,Melvern Lake,April,2018,1034.928333,Apr-18
1600,Milford Lake,April,2018,1142.003,Apr-18
1601,Perry Lake,April,2018,889.407,Apr-18
1602,Pomona Lake,April,2018,973.006,Apr-18
1603,Toronto Lake,April,2018,903.1896667,Apr-18
1604,Tuttle Creek Lake,April,2018,1074.618333,Apr-18
1605,Waconda Lake,April,2018,1454.678,Apr-18
1606,Webster Lake,April,2018,1893.765,Apr-18
1607,Wilson Lake,April,2018,1516.221,Apr-18
1608,Big Hill Lake,August,2018,857.7916129,Aug-18
1609,Cedar Bluff Lake,August,2018,2121.189677,Aug-18
1610,Cheney Lake,August,2018,1421.51129,Aug-18
1611,Clinton Lake,August,2018,874.0864516,Aug-18
1612,Council Grove Lake,August,2018,1270.302903,Aug-18
1613,El Dorado Lake,August,2018,1334.636129,Aug-18
1614,Elk City Lake,August,2018,796.9877419,Aug-18
1615,Fall River Lake,August,2018,949.1722581,Aug-18
1616,Hillsdale Lake,August,2018,915.2329032,Aug-18
1617,John Redmond Lake,August,2018,1040.852581,Aug-18
1618,Kanopolis Lake,August,2018,1467.117742,Aug-18
1619,Keith Sebelius Lake,August,2018,2293.305161,Aug-18
1620,Kirwin Lake,August,2018,1729.671935,Aug-18
1621,Lovewell Lake,August,2018,1580.179355,Aug-18
1622,Marion Lake,August,2018,1347.078387,Aug-18
1623,Melvern Lake,August,2018,1033.506452,Aug-18
1624,Milford Lake,August,2018,1143.548065,Aug-18
1625,Perry Lake,August,2018,888.8741935,Aug-18
1626,Pomona Lake,August,2018,971.3929032,Aug-18
1627,Toronto Lake,August,2018,901.8177419,Aug-18
1628,Tuttle Creek Lake,August,2018,1075.473871,Aug-18
1629,Waconda Lake,August,2018,1455.713548,Aug-18
1630,Webster Lake,August,2018,1892.514516,Aug-18
1631,Wilson Lake,August,2018,1516.981613,Aug-18
1632,Big Hill Lake,December,2018,858.2345161,Dec-18
1633,Cedar Bluff Lake,December,2018,2122.341935,Dec-18
1634,Cheney Lake,December,2018,1422.336774,Dec-18
1635,Clinton Lake,December,2018,875.6645161,Dec-18
1636,Council Grove Lake,December,2018,1274.940645,Dec-18
1637,El Dorado Lake,December,2018,1339.329032,Dec-18
1638,Elk City Lake,December,2018,797.1196774,Dec-18
1639,Fall River Lake,December,2018,950.4016129,Dec-18
1640,Hillsdale Lake,December,2018,918.0396774,Dec-18
1641,John Redmond Lake,December,2018,1041.913226,Dec-18
1642,Kanopolis Lake,December,2018,1462.592903,Dec-18
1643,Keith Sebelius Lake,December,2018,2293.667419,Dec-18
1644,Kirwin Lake,December,2018,1730.452581,Dec-18
1645,Lovewell Lake,December,2018,1582.626129,Dec-18
1646,Marion Lake,December,2018,1349.773226,Dec-18
1647,Melvern Lake,December,2018,1037.768387,Dec-18
1648,Milford Lake,December,2018,1145.463871,Dec-18
1649,Perry Lake,December,2018,894.09,Dec-18
1650,Pomona Lake,December,2018,973.3225806,Dec-18
1651,Toronto Lake,December,2018,903.513871,Dec-18
1652,Tuttle Creek Lake,December,2018,1087.623548,Dec-18
1653,Waconda Lake,December,2018,1456.90129,Dec-18
1654,Webster Lake,December,2018,1892.869677,Dec-18
1655,Wilson Lake,December,2018,1516.704194,Dec-18
1656,Big Hill Lake,February,2018,857.6592857,Feb-18
1657,Cedar Bluff Lake,February,2018,2117.62,Feb-18
1658,Cheney Lake,February,2018,1420.609286,Feb-18
1659,Clinton Lake,February,2018,875.5717857,Feb-18
1660,Council Grove Lake,February,2018,1272.203214,Feb-18
1661,El Dorado Lake,February,2018,1335.203571,Feb-18
1662,Elk City Lake,February,2018,796.2378571,Feb-18
1663,Fall River Lake,February,2018,948.2989286,Feb-18
1664,Hillsdale Lake,February,2018,915.5125,Feb-18
1665,John Redmond Lake,February,2018,1041.876429,Feb-18
1666,Kanopolis Lake,February,2018,1463.211786,Feb-18
1667,Keith Sebelius Lake,February,2018,2291.972632,Feb-18
1668,Kirwin Lake,February,2018,1728.858929,Feb-18
1669,Lovewell Lake,February,2018,1581.377368,Feb-18
1670,Marion Lake,February,2018,1348.6575,Feb-18
1671,Melvern Lake,February,2018,1034.788571,Feb-18
1672,Milford Lake,February,2018,1141.737857,Feb-18
1673,Perry Lake,February,2018,892.0321429,Feb-18
1674,Pomona Lake,February,2018,972.1432143,Feb-18
1675,Toronto Lake,February,2018,901.5617857,Feb-18
1676,Tuttle Creek Lake,February,2018,1073.362857,Feb-18
1677,Waconda Lake,February,2018,1454.498571,Feb-18
1678,Webster Lake,February,2018,1893.870714,Feb-18
1679,Wilson Lake,February,2018,1516.156786,Feb-18
1680,Big Hill Lake,January,2018,857.5274194,Jan-18
1681,Cedar Bluff Lake,January,2018,2117.6815,Jan-18
1682,Cheney Lake,January,2018,1420.500645,Jan-18
1683,Clinton Lake,January,2018,876.5490323,Jan-18
1684,Council Grove Lake,January,2018,1272.336129,Jan-18
1685,El Dorado Lake,January,2018,1335.434194,Jan-18
1686,Elk City Lake,January,2018,796.2845161,Jan-18
1687,Fall River Lake,January,2018,948.2470968,Jan-18
1688,Hillsdale Lake,January,2018,916.3283871,Jan-18
1689,John Redmond Lake,January,2018,1041.685161,Jan-18
1690,Kanopolis Lake,January,2018,1462.952258,Jan-18
1691,Keith Sebelius Lake,January,2018,2291.6775,Jan-18
1692,Kirwin Lake,January,2018,1728.430323,Jan-18
1693,Lovewell Lake,January,2018,1581.2155,Jan-18
1694,Marion Lake,January,2018,1348.705484,Jan-18
1695,Melvern Lake,January,2018,1035.002903,Jan-18
1696,Milford Lake,January,2018,1143.746774,Jan-18
1697,Perry Lake,January,2018,893.3383871,Jan-18
1698,Pomona Lake,January,2018,972.7051613,Jan-18
1699,Toronto Lake,January,2018,901.5132258,Jan-18
1700,Tuttle Creek Lake,January,2018,1072.985484,Jan-18
1701,Waconda Lake,January,2018,1454.734839,Jan-18
1702,Webster Lake,January,2018,1893.297419,Jan-18
1703,Wilson Lake,January,2018,1516.196129,Jan-18
1704,Big Hill Lake,July,2018,857.4787097,Jul-18
1705,Cedar Bluff Lake,July,2018,2120.8236,Jul-18
1706,Cheney Lake,July,2018,1421.21,Jul-18
1707,Clinton Lake,July,2018,874.728,Jul-18
1708,Council Grove Lake,July,2018,1270.405806,Jul-18
1709,El Dorado Lake,July,2018,1328.347419,Jul-18
1710,Elk City Lake,July,2018,795.9974194,Jul-18
1711,Fall River Lake,July,2018,948.7677419,Jul-18
1712,Hillsdale Lake,July,2018,915.859,Jul-18
1713,John Redmond Lake,July,2018,1041.078387,Jul-18
1714,Kanopolis Lake,July,2018,1465.950667,Jul-18
1715,Keith Sebelius Lake,July,2018,2292.914348,Jul-18
1716,Kirwin Lake,July,2018,1730.092333,Jul-18
1717,Lovewell Lake,July,2018,1582.747333,Jul-18
1718,Marion Lake,July,2018,1347.467097,Jul-18
1719,Melvern Lake,July,2018,1033.897333,Jul-18
1720,Milford Lake,July,2018,1144.830667,Jul-18
1721,Perry Lake,July,2018,889.642,Jul-18
1722,Pomona Lake,July,2018,971.7323333,Jul-18
1723,Toronto Lake,July,2018,902.0648387,Jul-18
1724,Tuttle Creek Lake,July,2018,1083.365333,Jul-18
1725,Waconda Lake,July,2018,1455.599643,Jul-18
1726,Webster Lake,July,2018,1894.576667,Jul-18
1727,Wilson Lake,July,2018,1516.944333,Jul-18
1728,Big Hill Lake,June,2018,857.9586667,Jun-18
1729,Cedar Bluff Lake,June,2018,2119.506667,Jun-18
1730,Cheney Lake,June,2018,1421.083,Jun-18
1731,Clinton Lake,June,2018,875.4013333,Jun-18
1732,Council Grove Lake,June,2018,1271.335667,Jun-18
1733,El Dorado Lake,June,2018,1334.935333,Jun-18
1734,Elk City Lake,June,2018,796.4713333,Jun-18
1735,Fall River Lake,June,2018,949.8143333,Jun-18
1736,Hillsdale Lake,June,2018,916.5936667,Jun-18
1737,John Redmond Lake,June,2018,1041.051667,Jun-18
1738,Kanopolis Lake,June,2018,1464.995,Jun-18
1739,Keith Sebelius Lake,June,2018,2292.864286,Jun-18
1740,Kirwin Lake,June,2018,1730.487667,Jun-18
1741,Lovewell Lake,June,2018,1582.785333,Jun-18
1742,Marion Lake,June,2018,1347.986333,Jun-18
1743,Melvern Lake,June,2018,1034.519333,Jun-18
1744,Milford Lake,June,2018,1143.574667,Jun-18
1745,Perry Lake,June,2018,890.194,Jun-18
1746,Pomona Lake,June,2018,972.442,Jun-18
1747,Toronto Lake,June,2018,902.1973333,Jun-18
1748,Tuttle Creek Lake,June,2018,1078.072333,Jun-18
1749,Waconda Lake,June,2018,1456.115333,Jun-18
1750,Webster Lake,June,2018,1896.196333,Jun-18
1751,Wilson Lake,June,2018,1517.222,Jun-18
1752,Big Hill Lake,March,2018,858.2009677,Mar-18
1753,Cedar Bluff Lake,March,2018,2117.4908,Mar-18
1754,Cheney Lake,March,2018,1420.777097,Mar-18
1755,Clinton Lake,March,2018,875.6596774,Mar-18
1756,Council Grove Lake,March,2018,1272.030645,Mar-18
1757,El Dorado Lake,March,2018,1335.013548,Mar-18
1758,Elk City Lake,March,2018,796.7041935,Mar-18
1759,Fall River Lake,March,2018,947.963871,Mar-18
1760,Hillsdale Lake,March,2018,915.813871,Mar-18
1761,John Redmond Lake,March,2018,1041.679677,Mar-18
1762,Kanopolis Lake,March,2018,1462.463226,Mar-18
1763,Keith Sebelius Lake,March,2018,2292.182917,Mar-18
1764,Kirwin Lake,March,2018,1729.24129,Mar-18
1765,Lovewell Lake,March,2018,1581.544167,Mar-18
1766,Marion Lake,March,2018,1348.60871,Mar-18
1767,Melvern Lake,March,2018,1034.766129,Mar-18
1768,Milford Lake,March,2018,1141.604516,Mar-18
1769,Perry Lake,March,2018,889.523871,Mar-18
1770,Pomona Lake,March,2018,972.3093548,Mar-18
1771,Toronto Lake,March,2018,902.0358065,Mar-18
1772,Tuttle Creek Lake,March,2018,1074.459355,Mar-18
1773,Waconda Lake,March,2018,1454.482903,Mar-18
1774,Webster Lake,March,2018,1893.929677,Mar-18
1775,Wilson Lake,March,2018,1516.168065,Mar-18
1776,Big Hill Lake,May,2018,858.3051613,May-18
1777,Cedar Bluff Lake,May,2018,2117.191818,May-18
1778,Cheney Lake,May,2018,1421.355806,May-18
1779,Clinton Lake,May,2018,875.7987097,May-18
1780,Council Grove Lake,May,2018,1271.812258,May-18
1781,El Dorado Lake,May,2018,1334.781613,May-18
1782,Elk City Lake,May,2018,798.6029032,May-18
1783,Fall River Lake,May,2018,950.8729032,May-18
1784,Hillsdale Lake,May,2018,917.1190323,May-18
1785,John Redmond Lake,May,2018,1041.420645,May-18
1786,Kanopolis Lake,May,2018,1463.577742,May-18
1787,Keith Sebelius Lake,May,2018,2292.609545,May-18
1788,Kirwin Lake,May,2018,1730.068621,May-18
1789,Lovewell Lake,May,2018,1582.84931,May-18
1790,Marion Lake,May,2018,1348.393548,May-18
1791,Melvern Lake,May,2018,1034.800323,May-18
1792,Milford Lake,May,2018,1143.996774,May-18
1793,Perry Lake,May,2018,890.306129,May-18
1794,Pomona Lake,May,2018,972.8729032,May-18
1795,Toronto Lake,May,2018,904.2325806,May-18
1796,Tuttle Creek Lake,May,2018,1076.190968,May-18
1797,Waconda Lake,May,2018,1455.22931,May-18
1798,Webster Lake,May,2018,1894.143448,May-18
1799,Wilson Lake,May,2018,1516.495484,May-18
1800,Big Hill Lake,November,2018,858.0936667,Nov-18
1801,Cedar Bluff Lake,November,2018,2122.06,Nov-18
1802,Cheney Lake,November,2018,1422.332,Nov-18
1803,Clinton Lake,November,2018,874.5966667,Nov-18
1804,Council Grove Lake,November,2018,1274.231333,Nov-18
1805,El Dorado Lake,November,2018,1339.406333,Nov-18
1806,Elk City Lake,November,2018,796.752,Nov-18
1807,Fall River Lake,November,2018,949.641,Nov-18
1808,Hillsdale Lake,November,2018,917.9313333,Nov-18
1809,John Redmond Lake,November,2018,1043.874333,Nov-18
1810,Kanopolis Lake,November,2018,1467.697333,Nov-18
1811,Keith Sebelius Lake,November,2018,2293.2988,Nov-18
1812,Kirwin Lake,November,2018,1730.146667,Nov-18
1813,Lovewell Lake,November,2018,1582.194667,Nov-18
1814,Marion Lake,November,2018,1348.976,Nov-18
1815,Melvern Lake,November,2018,1037.667667,Nov-18
1816,Milford Lake,November,2018,1149.710333,Nov-18
1817,Perry Lake,November,2018,895.3046667,Nov-18
1818,Pomona Lake,November,2018,972.5253333,Nov-18
1819,Toronto Lake,November,2018,902.3876667,Nov-18
1820,Tuttle Creek Lake,November,2018,1096.216333,Nov-18
1821,Waconda Lake,November,2018,1456.434,Nov-18
1822,Webster Lake,November,2018,1892.568,Nov-18
1823,Wilson Lake,November,2018,1516.511667,Nov-18
1824,Big Hill Lake,October,2018,858.4312903,Oct-18
1825,Cedar Bluff Lake,October,2018,2121.5268,Oct-18
1826,Cheney Lake,October,2018,1425.252903,Oct-18
1827,Clinton Lake,October,2018,874.3641935,Oct-18
1828,Council Grove Lake,October,2018,1276.895161,Oct-18
1829,El Dorado Lake,October,2018,1340.404516,Oct-18
1830,Elk City Lake,October,2018,799.1687097,Oct-18
1831,Fall River Lake,October,2018,959.3516129,Oct-18
1832,Hillsdale Lake,October,2018,919.16,Oct-18
1833,John Redmond Lake,October,2018,1052.543871,Oct-18
1834,Kanopolis Lake,October,2018,1475.625161,Oct-18
1835,Keith Sebelius Lake,October,2018,2293.193636,Oct-18
1836,Kirwin Lake,October,2018,1729.695806,Oct-18
1837,Lovewell Lake,October,2018,1583.017097,Oct-18
1838,Marion Lake,October,2018,1348.396774,Oct-18
1839,Melvern Lake,October,2018,1038.309032,Oct-18
1840,Milford Lake,October,2018,1151.807419,Oct-18
1841,Perry Lake,October,2018,893.6751613,Oct-18
1842,Pomona Lake,October,2018,975.023871,Oct-18
1843,Toronto Lake,October,2018,911.4958065,Oct-18
1844,Tuttle Creek Lake,October,2018,1099.318065,Oct-18
1845,Waconda Lake,October,2018,1458.400968,Oct-18
1846,Webster Lake,October,2018,1893.246452,Oct-18
1847,Wilson Lake,October,2018,1517.510645,Oct-18
1848,Big Hill Lake,September,2018,858.3873333,Sep-18
1849,Cedar Bluff Lake,September,2018,2121.158095,Sep-18
1850,Cheney Lake,September,2018,1422.035333,Sep-18
1851,Clinton Lake,September,2018,873.7146667,Sep-18
1852,Council Grove Lake,September,2018,1274.167333,Sep-18
1853,El Dorado Lake,September,2018,1331.482333,Sep-18
1854,Elk City Lake,September,2018,797.8693333,Sep-18
1855,Fall River Lake,September,2018,950.886,Sep-18
1856,Hillsdale Lake,September,2018,915.0603448,Sep-18
1857,John Redmond Lake,September,2018,1043.751667,Sep-18
1858,Kanopolis Lake,September,2018,1468.086667,Sep-18
1859,Keith Sebelius Lake,September,2018,2293.263158,Sep-18
1860,Kirwin Lake,September,2018,1729.338929,Sep-18
1861,Lovewell Lake,September,2018,1582.128333,Sep-18
1862,Marion Lake,September,2018,1346.922333,Sep-18
1863,Melvern Lake,September,2018,1033.945,Sep-18
1864,Milford Lake,September,2018,1148.204,Sep-18
1865,Perry Lake,September,2018,889.77,Sep-18
1866,Pomona Lake,September,2018,971.6246667,Sep-18
1867,Toronto Lake,September,2018,904.7813333,Sep-18
1868,Tuttle Creek Lake,September,2018,1091.301,Sep-18
1869,Waconda Lake,September,2018,1457.304444,Sep-18
1870,Webster Lake,September,2018,1892.632667,Sep-18
1871,Wilson Lake,September,2018,1516.886333,Sep-18
1872,Big Hill Lake,April,2019,858.1713333,Apr-19
1873,Cedar Bluff Lake,April,2019,2125.479167,Apr-19
1874,Cheney Lake,April,2019,1421.822,Apr-19
1875,Clinton Lake,April,2019,877.6836667,Apr-19
1876,Council Grove Lake,April,2019,1273.304667,Apr-19
1877,El Dorado Lake,April,2019,1339.268667,Apr-19
1878,Elk City Lake,April,2019,796.711,Apr-19
1879,Fall River Lake,April,2019,948.8983333,Apr-19
1880,Hillsdale Lake,April,2019,917.802,Apr-19
1881,John Redmond Lake,April,2019,1041.891333,Apr-19
1882,Kanopolis Lake,April,2019,1464.324,Apr-19
1883,Keith Sebelius Lake,April,2019,2296.65875,Apr-19
1884,Kirwin Lake,April,2019,1730.610741,Apr-19
1885,Lovewell Lake,April,2019,1582.774667,Apr-19
1886,Marion Lake,April,2019,1350.701,Apr-19
1887,Melvern Lake,April,2019,1037.872667,Apr-19
1888,Milford Lake,April,2019,1154.504667,Apr-19
1889,Perry Lake,April,2019,903.795,Apr-19
1890,Pomona Lake,April,2019,977.8896667,Apr-19
1891,Toronto Lake,April,2019,902.473,Apr-19
1892,Tuttle Creek Lake,April,2019,1115.316667,Apr-19
1893,Waconda Lake,April,2019,1456.304815,Apr-19
1894,Webster Lake,April,2019,1893.272963,Apr-19
1895,Wilson Lake,April,2019,1515.917667,Apr-19
1896,Big Hill Lake,August,2019,858.6783871,Aug-19
1897,Cedar Bluff Lake,August,2019,2132.575806,Aug-19
1898,Cheney Lake,August,2019,1421.929355,Aug-19
1899,Clinton Lake,August,2019,891.666129,Aug-19
1900,Council Grove Lake,August,2019,1274.628065,Aug-19
1901,El Dorado Lake,August,2019,1339.643871,Aug-19
1902,Elk City Lake,August,2019,798.5416129,Aug-19
1903,Fall River Lake,August,2019,951.4329032,Aug-19
1904,Hillsdale Lake,August,2019,922.1725806,Aug-19
1905,John Redmond Lake,August,2019,1044.500968,Aug-19
1906,Kanopolis Lake,August,2019,1469.733548,Aug-19
1907,Keith Sebelius Lake,August,2019,2299.824839,Aug-19
1908,Kirwin Lake,August,2019,1732.538621,Aug-19
1909,Lovewell Lake,August,2019,1581.568387,Aug-19
1910,Marion Lake,August,2019,1351.043871,Aug-19
1911,Melvern Lake,August,2019,1042.209677,Aug-19
1912,Milford Lake,August,2019,1163.314138,Aug-19
1913,Perry Lake,August,2019,910.4435484,Aug-19
1914,Pomona Lake,August,2019,982.0280645,Aug-19
1915,Toronto Lake,August,2019,903.9154839,Aug-19
1916,Tuttle Creek Lake,August,2019,1115.162581,Aug-19
1917,Waconda Lake,August,2019,1463.162581,Aug-19
1918,Webster Lake,August,2019,1894.339032,Aug-19
1919,Wilson Lake,August,2019,1520.770968,Aug-19
1920,Big Hill Lake,December,2019,858.1806452,Dec-19
1921,Cedar Bluff Lake,December,2019,2057.166071,Dec-19
1922,Cheney Lake,December,2019,1421.249032,Dec-19
1923,Clinton Lake,December,2019,876.5845161,Dec-19
1924,Council Grove Lake,December,2019,1274.361613,Dec-19
1925,El Dorado Lake,December,2019,1338.742903,Dec-19
1926,Elk City Lake,December,2019,796.1845161,Dec-19
1927,Fall River Lake,December,2019,949.1770968,Dec-19
1928,Hillsdale Lake,December,2019,917.9174194,Dec-19
1929,John Redmond Lake,December,2019,1041.571613,Dec-19
1930,Kanopolis Lake,December,2019,1462.399355,Dec-19
1931,Keith Sebelius Lake,December,2019,2217.586071,Dec-19
1932,Kirwin Lake,December,2019,1729.103548,Dec-19
1933,Lovewell Lake,December,2019,1581.850645,Dec-19
1934,Marion Lake,December,2019,1350.152258,Dec-19
1935,Melvern Lake,December,2019,1036.994516,Dec-19
1936,Milford Lake,December,2019,1143.020968,Dec-19
1937,Perry Lake,December,2019,892.2264516,Dec-19
1938,Pomona Lake,December,2019,975.6803333,Dec-19
1939,Toronto Lake,December,2019,902.6041935,Dec-19
1940,Tuttle Creek Lake,December,2019,1075.190968,Dec-19
1941,Waconda Lake,December,2019,1455.160645,Dec-19
1942,Webster Lake,December,2019,1892.752903,Dec-19
1943,Wilson Lake,December,2019,1515.312581,Dec-19
1944,Big Hill Lake,February,2019,858.2510714,Feb-19
1945,Cedar Bluff Lake,February,2019,2123.745294,Feb-19
1946,Cheney Lake,February,2019,1421.840357,Feb-19
1947,Clinton Lake,February,2019,874.8517857,Feb-19
1948,Council Grove Lake,February,2019,1273.143214,Feb-19
1949,El Dorado Lake,February,2019,1339.185714,Feb-19
1950,Elk City Lake,February,2019,796.5832143,Feb-19
1951,Fall River Lake,February,2019,948.6810714,Feb-19
1952,Hillsdale Lake,February,2019,916.1717391,Feb-19
1953,John Redmond Lake,February,2019,1041.428571,Feb-19
1954,Kanopolis Lake,February,2019,1461.5992,Feb-19
1955,Keith Sebelius Lake,February,2019,2294.616471,Feb-19
1956,Kirwin Lake,February,2019,1729.957857,Feb-19
1957,Lovewell Lake,February,2019,1579.508929,Feb-19
1958,Marion Lake,February,2019,1350.7425,Feb-19
1959,Melvern Lake,February,2019,1034.906522,Feb-19
1960,Milford Lake,February,2019,1141.501429,Feb-19
1961,Perry Lake,February,2019,892.3289286,Feb-19
1962,Pomona Lake,February,2019,973.3355556,Feb-19
1963,Toronto Lake,February,2019,902.7814286,Feb-19
1964,Tuttle Creek Lake,February,2019,1077.031739,Feb-19
1965,Waconda Lake,February,2019,1454.551071,Feb-19
1966,Webster Lake,February,2019,1892.449643,Feb-19
1967,Wilson Lake,February,2019,1516.006071,Feb-19
1968,Big Hill Lake,January,2019,858.5174194,Jan-19
1969,Cedar Bluff Lake,January,2019,2123.091905,Jan-19
1970,Cheney Lake,January,2019,1422.117419,Jan-19
1971,Clinton Lake,January,2019,875.633871,Jan-19
1972,Council Grove Lake,January,2019,1274.128065,Jan-19
1973,El Dorado Lake,January,2019,1339.400645,Jan-19
1974,Elk City Lake,January,2019,797.9483871,Jan-19
1975,Fall River Lake,January,2019,950.6303226,Jan-19
1976,Hillsdale Lake,January,2019,917.8924138,Jan-19
1977,John Redmond Lake,January,2019,1042.635161,Jan-19
1978,Kanopolis Lake,January,2019,1461.837419,Jan-19
1979,Keith Sebelius Lake,January,2019,2294.259524,Jan-19
1980,Kirwin Lake,January,2019,1730.345484,Jan-19
1981,Lovewell Lake,January,2019,1580.538387,Jan-19
1982,Marion Lake,January,2019,1350.760968,Jan-19
1983,Melvern Lake,January,2019,1036.090323,Jan-19
1984,Milford Lake,January,2019,1143.628,Jan-19
1985,Perry Lake,January,2019,892.2341935,Jan-19
1986,Pomona Lake,January,2019,973.9245161,Jan-19
1987,Toronto Lake,January,2019,903.9890323,Jan-19
1988,Tuttle Creek Lake,January,2019,1076.369355,Jan-19
1989,Waconda Lake,January,2019,1455.667419,Jan-19
1990,Webster Lake,January,2019,1893.020323,Jan-19
1991,Wilson Lake,January,2019,1516.053548,Jan-19
1992,Big Hill Lake,July,2019,858.0545161,Jul-19
1993,Cedar Bluff Lake,July,2019,2132.38,Jul-19
1994,Cheney Lake,July,2019,1424.970323,Jul-19
1995,Clinton Lake,July,2019,895.5690323,Jul-19
1996,Council Grove Lake,July,2019,1282.140968,Jul-19
1997,El Dorado Lake,July,2019,1342.737742,Jul-19
1998,Elk City Lake,July,2019,816.6658065,Jul-19
1999,Fall River Lake,July,2019,970.0735484,Jul-19
2000,Hillsdale Lake,July,2019,926.3712903,Jul-19
2001,John Redmond Lake,July,2019,1056.28871,Jul-19
2002,Kanopolis Lake,July,2019,1478.601935,Jul-19
2003,Keith Sebelius Lake,July,2019,2300.601034,Jul-19
2004,Kirwin Lake,July,2019,1733.826774,Jul-19
2005,Lovewell Lake,July,2019,1590.066774,Jul-19
2006,Marion Lake,July,2019,1354.49129,Jul-19
2007,Melvern Lake,July,2019,1047.708387,Jul-19
2008,Milford Lake,July,2019,1168.918667,Jul-19
2009,Perry Lake,July,2019,913.7690323,Jul-19
