"","result_num","analyte","units","latitude","longitude","date"
"103439",0.061,"Manganese","mg/L",39.7836418151855,-96.0498275756836,"2015-10-12"
"103440",0.11,"Barium","mg/L",37.8895988464355,-96.0312423706055,"2015-09-21"
"103441",3.4,"Strontium","mg/L",38.7957305908203,-100.857757568359,"2015-04-06"
"103442",0.78,"Strontium","mg/L",39.5534896850586,-99.3230285644531,"2015-07-07"
"103443",0.0016,"Lead","mg/L",38.0283699035645,-102.01171875,"2015-05-18"
"103444",0.12,"Barium","mg/L",39.0311012268066,-97.0402679443359,"2015-04-13"
"103445",2.9,"Turbidity","NTU",38.8606300354004,-97.5389022827148,"2015-01-13"
"103446",160,"Alkalinity, total","mg/L",38.4525413513184,-99.9193496704102,"2015-08-24"
"103447",8.9,"Sulfate","mg/L",38.439380645752,-94.7682876586914,"2015-09-15"
"103448",7,"Oxygen","mg/L",38.4902610778809,-94.8587493896484,"2015-09-15"
"103449",0.047,"Barium","mg/L",37.7341117858887,-95.8545684814453,"2015-09-22"
"103450",320,"Sulfate","mg/L",39.4418601989746,-98.7870864868164,"2015-04-07"
"103451",0.63,"Strontium","mg/L",37.9994239807129,-97.8633193969727,"2015-08-10"
"103452",5.1,"Chloride","mg/L",38.0096397399902,-94.7039794921875,"2015-09-15"
"103453",15,"Chloride","mg/L",39.798210144043,-95.4563598632812,"2015-04-20"
"103454",480,"Sulfate","mg/L",38.7853507995605,-99.8935317993164,"2015-07-06"
"103455",0.083,"Barium","mg/L",38.776741027832,-98.8551483154297,"2015-01-26"
"103456",2.6,"Oxygen","mg/L",39.1189613342285,-95.4274826049805,"2015-08-04"
"103457",0.0011,"Selenium","mg/L",39.6718597412109,-102.013259887695,"2015-03-09"
"103458",0.66,"Iron","mg/L",38.630428314209,-95.3330307006836,"2015-03-18"
"103459",1.5,"Iron","mg/L",37.9517517089844,-100.190528869629,"2015-10-27"
"103460",0.0038,"Selenium","mg/L",39.7836418151855,-96.0498275756836,"2015-10-12"
"103461",0.0014,"Uranium-234/235/238","mg/L",38.9423408508301,-95.113037109375,"2015-06-01"
"103462",240,"Sulfate","mg/L",38.4525413513184,-99.9193496704102,"2015-02-23"
"103463",0.066,"Manganese","mg/L",39.6718597412109,-102.013259887695,"2015-07-07"
"103464",0.31,"Fluoride","mg/L",38.5659599304199,-97.6728286743164,"2015-05-04"
"103465",0.45,"Fluoride","mg/L",39.4391899108887,-99.1016845703125,"2015-07-07"
"103466",0.16,"Fluoride","mg/L",37.708625793457,-96.2236175537109,"2015-12-15"
"103467",46,"Chloride","mg/L",39.9578094482422,-96.609977722168,"2015-04-13"
"103468",0.0013,"Selenium","mg/L",37.5617599487305,-97.8536224365234,"2015-05-04"
"103469",0.51,"Iron","mg/L",38.5659599304199,-97.6728286743164,"2015-05-04"
"103470",170,"Alkalinity, total","mg/L",38.7430992126465,-100.374649047852,"2015-10-27"
"103471",0.0024,"Chromium","mg/L",38.5797004699707,-95.5204772949219,"2015-12-08"
"103472",0.44,"Nitrate","mg/L",37.5448684692383,-96.9919586181641,"2015-05-12"
"103473",17,"Sodium","mg/L",38.9135093688965,-95.2936630249023,"2015-03-02"
"103474",62,"Sulfate","mg/L",39.7836418151855,-96.0498275756836,"2015-10-12"
"103475",0.0027,"Selenium","mg/L",38.5209045410156,-97.7751617431641,"2015-04-06"
"103476",0.0012,"Arsenic","mg/L",38.2856407165527,-96.5124206542969,"2015-05-27"
"103477",0.16,"Manganese","mg/L",38.4902610778809,-94.8587493896484,"2015-09-15"
"103478",0.0029,"Uranium-234/235/238","mg/L",38.9558486938477,-95.0968017578125,"2015-09-01"
"103479",0.38,"Iron","mg/L",37.5617599487305,-97.8536224365234,"2015-02-09"
"103480",0.0029,"Copper","mg/L",37.9419212341309,-96.0136184692383,"2015-09-21"
"103481",0.0019,"Selenium","mg/L",38.3145599365234,-98.2017288208008,"2015-05-04"
"103482",0.34,"Strontium","mg/L",37.6255111694336,-95.3978424072266,"2015-06-15"
"103483",0.008,"Uranium-234/235/238","mg/L",39.5924987792969,-97.743766784668,"2015-10-20"
"103484",0.07,"Oxygen","mg/L",38.9206504821777,-95.3442764282227,"2015-08-04"
"103485",540,"Sulfate","mg/L",37.2743492126465,-94.9314804077148,"2015-07-27"
"103486",0.0011,"Copper","mg/L",37.6260108947754,-98.2088928222656,"2015-09-01"
"103487",0.12,"Iron","mg/L",37.6069984436035,-97.3068466186523,"2015-02-17"
"103488",0.47,"Atrazine","ug/L",39.1334915161133,-97.176872253418,"2015-06-29"
"103489",0.29,"Strontium","mg/L",37.7341117858887,-95.8545684814453,"2015-06-23"
"103490",8.2,"Chloride","mg/L",38.9206504821777,-95.3442764282227,"2015-08-04"
"103491",0.0046,"Arsenic","mg/L",39.6875991821289,-96.6387176513672,"2015-01-12"
"103492",100,"Chloride","mg/L",38.7957305908203,-100.857757568359,"2015-07-06"
"103493",0.026,"Iron","mg/L",37.3895301818848,-94.7870635986328,"2015-07-28"
"103494",0.0025,"Copper","mg/L",38.8606300354004,-97.5389022827148,"2015-04-15"
"103495",1.7,"Turbidity","NTU",38.4923210144043,-96.5829925537109,"2015-02-03"
"103496",0.61,"Iron","mg/L",37.6932983398438,-97.3516616821289,"2015-02-10"
"103497",0.0018,"Chromium","mg/L",37.7306365966797,-95.4419174194336,"2015-12-07"
"103498",0.005,"Copper","mg/L",38.1963882446289,-94.690559387207,"2015-08-24"
"103499",0.38,"Manganese","mg/L",38.8187599182129,-95.6396179199219,"2015-08-19"
"103500",270,"Alkalinity, total","mg/L",38.1124382019043,-97.5919799804688,"2015-02-10"
"103501",0.097,"Barium","mg/L",38.8606300354004,-97.5389022827148,"2015-10-20"
"103502",12,"Oxygen","mg/L",37.2744102478027,-97.1622619628906,"2015-08-17"
"103503",22,"Sodium","mg/L",39.9869117736816,-95.6981506347656,"2015-10-12"
"103504",1.8,"Iron","mg/L",38.1151809692383,-95.6852493286133,"2015-06-09"
"103505",10,"Turbidity","NTU",37.708625793457,-96.2236175537109,"2015-03-23"
"103506",0.0037,"Lead","mg/L",38.9690895080566,-97.4763717651367,"2015-07-21"
"103507",0.0029,"Arsenic","mg/L",37.7547302246094,-96.8794937133789,"2015-02-18"
"103508",0.2,"Fluoride","mg/L",39.9211082458496,-96.9371185302734,"2015-10-19"
"103509",0.34,"Fluoride","mg/L",39.7196998596191,-96.3050765991211,"2015-04-20"
"103510",120,"Alkalinity, total","mg/L",37.2743492126465,-94.9314804077148,"2015-07-27"
"103511",0.13,"Ammonia","mg/L",37.0116310119629,-100.491889953613,"2015-11-16"
"103512",0.17,"Manganese","mg/L",37.6255111694336,-95.3978424072266,"2015-03-17"
"103513",0.71,"Fluoride","mg/L",38.4525413513184,-99.9193496704102,"2015-02-23"
"103514",0.55,"Bromide","mg/L",38.7403984069824,-97.5807189941406,"2015-10-20"
"103515",14,"Sodium","mg/L",37.1701812744141,-96.9539794921875,"2015-05-11"
"103516",0.0015,"Selenium","mg/L",38.949161529541,-96.8580093383789,"2015-07-21"
"103517",0.18,"Fluoride","mg/L",38.6991691589355,-95.7788162231445,"2015-02-02"
"103518",0.0029,"Uranium-234/235/238","mg/L",38.6122207641602,-97.9738922119141,"2015-06-16"
"103519",0.0073,"Arsenic","mg/L",39.196849822998,-96.3051300048828,"2015-09-08"
"103520",14,"Sodium","mg/L",39.1720581054688,-96.5767593383789,"2015-06-02"
"103521",13,"Sodium","mg/L",38.9821281433105,-94.9648208618164,"2015-06-01"
"103522",0.077,"Manganese","mg/L",37.9699211120605,-96.3749771118164,"2015-03-11"
"103523",110,"Escherichia coli","#/100mL",37.3668518066406,-97.9045562744141,"2015-08-10"
"103524",0.93,"Strontium","mg/L",37.9846801757812,-97.8668212890625,"2015-02-09"
"103525",1.2,"Iron","mg/L",37.2299499511719,-95.1975021362305,"2015-09-14"
"103526",0.001,"Uranium-234/235/238","mg/L",38.9206504821777,-95.3442764282227,"2015-08-04"
"103527",0.7,"Oxygen","mg/L",37.8216094970703,-94.8016662597656,"2015-08-24"
"103528",47,"Turbidity","NTU",37.8444595336914,-97.9359283447266,"2015-05-04"
"103529",0.0027,"Copper","mg/L",38.5357093811035,-95.9498672485352,"2015-08-03"
"103530",0.0017,"Copper","mg/L",37.8222808837891,-96.7894515991211,"2015-05-12"
"103531",4.6,"Nitrate","mg/L",38.8129501342773,-99.2509307861328,"2015-04-06"
"103532",0.0031,"Arsenic","mg/L",38.4677505493164,-99.5669708251953,"2015-02-23"
"103533",53,"Sulfate","mg/L",38.9009590148926,-94.7423400878906,"2015-09-01"
"103534",0.089,"Barium","mg/L",39.4391899108887,-99.1016845703125,"2015-07-07"
"103535",0.19,"Nitrate","mg/L",38.6113204956055,-95.2063903808594,"2015-09-15"
"103536",0.091,"Barium","mg/L",37.1650009155273,-95.0624923706055,"2015-09-14"
"103537",0.0024,"Lead","mg/L",37.7543487548828,-96.1937942504883,"2015-12-15"
"103538",0.081,"Manganese","mg/L",38.9135093688965,-95.2936630249023,"2015-06-01"
"103539",0.004,"Arsenic","mg/L",39.0898017883301,-96.7138900756836,"2015-03-03"
"103540",47,"Sodium","mg/L",37.8321495056152,-97.3880233764648,"2015-05-05"
"103541",45,"Turbidity","NTU",37.0393486022949,-98.4697189331055,"2015-11-17"
"103542",0.0019,"Arsenic","mg/L",39.1313629150391,-96.7079010009766,"2015-06-02"
"103543",0.11,"Manganese","mg/L",37.708625793457,-96.2236175537109,"2015-09-21"
"103544",0.67,"Nitrate","mg/L",37.6157989501953,-97.025016784668,"2015-08-18"
"103545",0.0016,"Arsenic","mg/L",37.8218193054199,-96.0764694213867,"2015-06-22"
"103546",0.17,"Manganese","mg/L",39.6718597412109,-102.013259887695,"2015-10-06"
"103547",110,"Alkalinity, total","mg/L",39.0715408325195,-95.0250625610352,"2015-11-30"
"103548",4.1,"Oxygen","mg/L",38.8187599182129,-95.6396179199219,"2015-08-19"
"103549",31,"Sodium","mg/L",37.5195388793945,-97.0486831665039,"2015-08-18"
"103550",0.058,"Manganese","mg/L",38.522102355957,-97.7682113647461,"2015-10-05"
"103551",130,"Chloride","mg/L",39.0898017883301,-96.7138900756836,"2015-09-08"
"103552",0.0012,"Lead","mg/L",38.6592712402344,-96.1697692871094,"2015-05-26"
"103553",0.0055,"Arsenic","mg/L",38.4677505493164,-99.5669708251953,"2015-08-24"
"103554",150,"Alkalinity, total","mg/L",38.9431686401367,-95.0624313354492,"2015-09-01"
"103555",0.36,"Fluoride","mg/L",39.0311012268066,-97.0402679443359,"2015-04-13"
"103556",0.05,"Oxygen","mg/L",37.6227989196777,-94.7311477661133,"2015-08-24"
"103557",27,"Chloride","mg/L",37.0347785949707,-95.5774688720703,"2015-03-23"
"103558",0.37,"Strontium","mg/L",38.2856407165527,-96.5124206542969,"2015-05-27"
"103559",0.56,"Bromide","mg/L",37.0060501098633,-98.8440704345703,"2015-02-24"
"103560",0.1,"Manganese","mg/L",37.8444595336914,-97.9359283447266,"2015-05-04"
"103561",110,"Alkalinity, total","mg/L",37.8321495056152,-97.3880233764648,"2015-08-11"
"103562",0.008,"Uranium-234/235/238","mg/L",39.0090599060059,-97.9819030761719,"2015-01-28"
"103563",0.0021,"Copper","mg/L",38.9009590148926,-94.7423400878906,"2015-09-01"
"103564",3.9,"Oxygen","mg/L",39.1720581054688,-96.5767593383789,"2015-09-08"
"103565",0.003,"Copper","mg/L",37.7306365966797,-95.4419174194336,"2015-06-15"
"103566",110,"Sulfate","mg/L",37.2744102478027,-97.1622619628906,"2015-02-17"
"103567",250,"Alkalinity, total","mg/L",37.5888595581055,-97.0002670288086,"2015-11-24"
"103568",0.0025,"Arsenic","mg/L",37.2917709350586,-95.9182815551758,"2015-09-22"
"103569",34,"Sulfate","mg/L",37.1650009155273,-95.0624923706055,"2015-12-07"
"103570",0.33,"Manganese","mg/L",40.0002288818359,-95.5655212402344,"2015-07-13"
"103571",31,"Sulfate","mg/L",38.9780883789062,-94.8066864013672,"2015-08-12"
"103572",0.002,"Copper","mg/L",37.0263481140137,-99.482421875,"2015-02-24"
"103573",0.0066,"Uranium-234/235/238","mg/L",39.673583984375,-99.1030349731445,"2015-07-07"
"103574",4.3,"Oxygen","mg/L",37.0173187255859,-95.0111694335938,"2015-06-15"
"103575",4,"Sulfate","mg/L",37.8216094970703,-94.8016662597656,"2015-08-24"
"103576",0.79,"Iron","mg/L",37.0369300842285,-95.0810775756836,"2015-03-17"
"103577",0.11,"Barium","mg/L",37.7543487548828,-96.1937942504883,"2015-09-21"
"103578",24,"Sodium","mg/L",39.2307014465332,-94.8982086181641,"2015-04-20"
"103579",0.16,"Barium","mg/L",37.2162818908691,-97.3483581542969,"2015-08-17"
"103580",17,"Turbidity","NTU",38.8918113708496,-95.5945816040039,"2015-09-01"
"103581",0.12,"Nitrate","mg/L",37.7543487548828,-96.1937942504883,"2015-06-22"
"103582",12,"Chloride","mg/L",37.7306365966797,-95.4419174194336,"2015-09-14"
"103583",0.0037,"Copper","mg/L",38.3866500854492,-96.6884613037109,"2015-05-27"
"103584",0.29,"Bromide","mg/L",37.4321899414062,-95.7231521606445,"2015-12-16"
"103585",0.33,"Barium","mg/L",37.5168685913086,-99.1653900146484,"2015-05-18"
"103586",0.0014,"Copper","mg/L",39.6718597412109,-102.013259887695,"2015-03-09"
"103587",0.0068,"Chromium","mg/L",37.0564117431641,-97.058967590332,"2015-05-11"
"103588",7.9,"Oxygen","mg/L",39.8567085266113,-97.4023818969727,"2015-08-31"
"103589",0.0022,"Arsenic","mg/L",37.2988510131836,-96.4176635742188,"2015-09-21"
"103590",50,"Sulfate","mg/L",39.0895614624023,-96.0063705444336,"2015-12-02"
"103591",110,"Alkalinity, total","mg/L",37.4321899414062,-95.7231521606445,"2015-12-16"
"103592",0.72,"Nitrate","mg/L",38.5052490234375,-94.8531875610352,"2015-09-15"
"103593",130,"Alkalinity, total","mg/L",38.6122207641602,-97.9738922119141,"2015-06-16"
"103594",200,"Chloride","mg/L",38.8851509094238,-99.3545837402344,"2015-04-06"
"103595",0.0026,"Arsenic","mg/L",38.7957305908203,-100.857757568359,"2015-01-26"
"103596",9,"Chloride","mg/L",37.2917709350586,-95.9182815551758,"2015-06-23"
"103597",100,"Turbidity","NTU",37.7269096374512,-98.5013198852539,"2015-09-01"
"103598",0.22,"Nitrate","mg/L",37.2887496948242,-97.037239074707,"2015-08-18"
"103599",0.072,"Manganese","mg/L",39.1824417114258,-95.9521179199219,"2015-03-03"
"103600",0.0015,"Uranium-234/235/238","mg/L",38.5052490234375,-94.8531875610352,"2015-12-08"
"103601",1.3,"Strontium","mg/L",38.9290313720703,-98.0964126586914,"2015-07-08"
"103602",0.003,"Copper","mg/L",37.8821105957031,-95.6792373657227,"2015-06-23"
"103603",0.18,"Fluoride","mg/L",38.2856407165527,-96.5124206542969,"2015-08-04"
"103604",41,"Sulfate","mg/L",37.8218193054199,-96.0764694213867,"2015-03-23"
"103605",0.18,"Fluoride","mg/L",38.3618812561035,-96.4550170898438,"2015-02-03"
"103606",0.64,"Bromide","mg/L",38.8747100830078,-97.5385894775391,"2015-01-13"
"103607",0.17,"Iron","mg/L",38.9907417297363,-97.4927825927734,"2015-01-13"
"103608",0.76,"Strontium","mg/L",38.5209045410156,-97.7751617431641,"2015-07-06"
"103609",0.11,"Barium","mg/L",38.9821281433105,-94.9648208618164,"2015-03-02"
"103610",100,"Sulfate","mg/L",38.522102355957,-97.7682113647461,"2015-07-06"
"103611",0.0035,"Copper","mg/L",37.0055313110352,-95.5922775268555,"2015-09-21"
"103612",180,"Alkalinity, total","mg/L",37.9997711181641,-94.8787002563477,"2015-06-16"
"103613",28,"Sulfate","mg/L",37.708625793457,-96.2236175537109,"2015-06-22"
"103614",2.3,"Strontium","mg/L",37.6157989501953,-97.025016784668,"2015-05-12"
"103615",0.0018,"Arsenic","mg/L",37.6157989501953,-97.025016784668,"2015-02-18"
"103616",0.11,"Manganese","mg/L",38.1577796936035,-96.1678695678711,"2015-06-22"
"103617",0.061,"Manganese","mg/L",37.1786804199219,-94.6415176391602,"2015-12-07"
"103618",0.12,"Barium","mg/L",37.8787384033203,-96.9868392944336,"2015-02-17"
"103619",0.35,"Iron","mg/L",37.0420417785645,-94.6432266235352,"2015-03-17"
"103620",0.0074,"Copper","mg/L",39.4048194885254,-95.5020980834961,"2015-10-12"
"103621",0.005,"Arsenic","mg/L",39.0090599060059,-97.9819030761719,"2015-10-07"
"103622",0.0011,"Chromium","mg/L",37.0116310119629,-100.491889953613,"2015-05-18"
"103623",0.0026,"Copper","mg/L",39.4048194885254,-95.5020980834961,"2015-01-05"
"103624",0.37,"Bromide","mg/L",37.3668518066406,-97.9045562744141,"2015-08-10"
"103625",17,"Chloride","mg/L",39.0997314453125,-95.7247314453125,"2015-12-02"
"103626",1200,"Chloride","mg/L",37.0329437255859,-100.211006164551,"2015-08-24"
"103627",46,"Sodium","mg/L",38.9558486938477,-95.0968017578125,"2015-09-01"
"103628",0.34,"Strontium","mg/L",37.7306365966797,-95.4419174194336,"2015-06-15"
"103629",0.18,"Fluoride","mg/L",38.6127014160156,-96.4618911743164,"2015-08-03"
"103630",0.0013,"Copper","mg/L",37.6932983398438,-97.3516616821289,"2015-11-03"
"103631",0.0051,"Arsenic","mg/L",38.9071311950684,-97.1180114746094,"2015-04-15"
"103632",0.41,"Bromide","mg/L",38.0836868286133,-95.6558074951172,"2015-03-17"
"103633",18,"Sulfate","mg/L",39.0608711242676,-96.730339050293,"2015-09-08"
"103634",0.18,"Nitrate","mg/L",37.6932983398438,-97.3516616821289,"2015-02-10"
"103635",0.0025,"Arsenic","mg/L",37.8444595336914,-97.9359283447266,"2015-05-04"
"103636",64,"Sulfate","mg/L",39.9211082458496,-96.9371185302734,"2015-04-13"
"103637",110,"Alkalinity, total","mg/L",38.9423408508301,-95.113037109375,"2015-12-01"
"103638",0.01,"Uranium-234/235/238","mg/L",39.7836418151855,-96.0498275756836,"2015-07-13"
"103639",0.43,"Strontium","mg/L",37.1017417907715,-97.9658584594727,"2015-02-24"
"103640",9.1,"Oxygen","mg/L",38.5969696044922,-95.3784484863281,"2015-03-18"
"103641",0.0019,"Copper","mg/L",37.8787384033203,-96.9868392944336,"2015-11-23"
"103642",20,"Sodium","mg/L",37.1212615966797,-99.1706314086914,"2015-02-24"
"103643",0.34,"Bromide","mg/L",37.288330078125,-96.9740295410156,"2015-08-18"
"103644",0.0062,"Selenium","mg/L",37.0116310119629,-100.491889953613,"2015-11-16"
"103645",30,"Chloride","mg/L",39.472599029541,-95.6076812744141,"2015-04-20"
"103646",43,"Sodium","mg/L",38.3055000305176,-98.8664474487305,"2015-08-24"
"103647",0.18,"Oxygen","mg/L",37.8216094970703,-94.8016662597656,"2015-08-24"
"103648",250,"Alkalinity, total","mg/L",39.1313629150391,-96.7079010009766,"2015-12-02"
"103649",0.0059,"Uranium-234/235/238","mg/L",38.4525413513184,-99.9193496704102,"2015-08-24"
"103650",0.43,"Barium","mg/L",37.7269096374512,-98.5013198852539,"2015-06-30"
"103651",0.17,"Fluoride","mg/L",37.0037498474121,-96.3161773681641,"2015-12-15"
"103652",450,"Escherichia coli","#/100mL",39.6591110229492,-98.9147796630859,"2015-04-07"
"103653",39,"Sodium","mg/L",38.522102355957,-97.7682113647461,"2015-01-26"
"103654",0.001,"Selenium","mg/L",39.0898017883301,-96.7138900756836,"2015-06-02"
"103655",0.0018,"Copper","mg/L",37.4031295776367,-96.1417007446289,"2015-06-22"
"103656",2.2,"Strontium","mg/L",38.776741027832,-98.8551483154297,"2015-07-06"
"103657",6.6,"Oxygen","mg/L",37.9419212341309,-96.0136184692383,"2015-06-22"
"103658",0.0029,"Uranium-234/235/238","mg/L",39.9869117736816,-95.6981506347656,"2015-10-12"
"103659",0.68,"Nitrate","mg/L",38.2184677124023,-94.6127548217773,"2015-12-08"
"103660",0.073,"Iron","mg/L",37.8787384033203,-96.9868392944336,"2015-02-17"
"103661",790,"Escherichia coli","#/100mL",37.0116310119629,-100.491889953613,"2015-05-18"
"103662",990,"Sodium","mg/L",37.0116310119629,-100.491889953613,"2015-08-24"
"103663",0.0039,"Uranium-234/235/238","mg/L",39.1032905578613,-99.3081893920898,"2015-07-07"
"103664",0.26,"Nitrate","mg/L",39.5534896850586,-99.3230285644531,"2015-01-27"
"103665",0.0044,"Arsenic","mg/L",37.5443000793457,-97.2759094238281,"2015-05-11"
"103666",34,"Sulfate","mg/L",38.5357093811035,-95.9498672485352,"2015-05-26"
"103667",0.15,"Manganese","mg/L",39.1824417114258,-95.9521179199219,"2015-09-08"
"103668",0.072,"Barium","mg/L",38.608081817627,-95.5113983154297,"2015-09-15"
"103669",97,"Alkalinity, total","mg/L",37.0745391845703,-95.1029281616211,"2015-09-14"
"103670",0.13,"Nitrate","mg/L",38.4923210144043,-96.5829925537109,"2015-11-09"
"103671",11,"Oxygen","mg/L",37.2162818908691,-97.3483581542969,"2015-11-23"
"103672",0.0018,"Uranium-234/235/238","mg/L",38.3697814941406,-96.630241394043,"2015-05-27"
"103673",0.17,"Barium","mg/L",38.522102355957,-97.7682113647461,"2015-10-05"
"103674",6.4,"Iron","mg/L",39.0997314453125,-95.7247314453125,"2015-12-02"
"103675",0.065,"Barium","mg/L",37.0347785949707,-95.5774688720703,"2015-12-15"
"103676",0.0048,"Selenium","mg/L",38.9651718139648,-98.4943237304688,"2015-06-10"
"103677",0.56,"Iron","mg/L",38.5052490234375,-94.8531875610352,"2015-03-18"
"103678",120,"Alkalinity, total","mg/L",37.0235977172852,-94.7206878662109,"2015-12-07"
"103679",110,"Sodium","mg/L",37.6157989501953,-97.025016784668,"2015-11-24"
"103680",7.1,"Turbidity","NTU",37.1631393432617,-96.2265777587891,"2015-08-31"
"103681",0.48,"Bromide","mg/L",37.0795707702637,-97.5286483764648,"2015-02-17"
"103682",0.0046,"Lead","mg/L",38.3145599365234,-98.2017288208008,"2015-08-10"
"103683",140,"Sulfate","mg/L",39.5960311889648,-97.5712738037109,"2015-04-14"
"103684",0.9,"Nitrate","mg/L",38.6113204956055,-95.2063903808594,"2015-12-08"
"103685",0.0023,"Arsenic","mg/L",38.9603691101074,-94.9702835083008,"2015-07-31"
"103686",73,"Sodium","mg/L",37.2887496948242,-97.037239074707,"2015-11-24"
"103687",0.3,"Strontium","mg/L",38.9780883789062,-94.8066864013672,"2015-08-12"
"103688",0.0011,"Selenium","mg/L",39.3633804321289,-95.2853622436523,"2015-07-13"
"103689",2.2,"Turbidity","NTU",37.3668518066406,-97.9045562744141,"2015-11-02"
"103690",0.29,"Barium","mg/L",37.5617599487305,-97.8536224365234,"2015-05-04"
"103691",0.67,"Nitrate","mg/L",38.3122100830078,-94.7549133300781,"2015-12-08"
"103692",49,"Sodium","mg/L",39.0483703613281,-95.3880310058594,"2015-09-01"
"103693",7.1,"Oxygen","mg/L",38.630428314209,-95.3330307006836,"2015-06-16"
"103694",0.15,"Barium","mg/L",38.776741027832,-98.8551483154297,"2015-04-06"
"103695",0.35,"Iron","mg/L",37.1786804199219,-94.6415176391602,"2015-12-07"
"103696",0.0039,"Arsenic","mg/L",38.3697814941406,-96.630241394043,"2015-11-09"
"103697",11,"Oxygen","mg/L",37.7547302246094,-96.8794937133789,"2015-11-24"
"103698",0.3,"Strontium","mg/L",37.8321495056152,-97.3880233764648,"2015-08-11"
"103699",1.1,"Strontium","mg/L",39.6621208190918,-99.1315612792969,"2015-06-09"
"103700",0.65,"Iron","mg/L",37.9517517089844,-100.190528869629,"2015-06-30"
"103701",0.0018,"Selenium","mg/L",37.8321495056152,-97.3880233764648,"2015-02-10"
"103702",6.4,"Turbidity","NTU",39.2452697753906,-95.58251953125,"2015-04-20"
"103703",0.17,"Barium","mg/L",39.1027603149414,-97.724250793457,"2015-04-14"
"103704",0.1,"Barium","mg/L",37.8821105957031,-95.6792373657227,"2015-03-24"
"103705",7.5,"Oxygen","mg/L",38.6226501464844,-95.1972122192383,"2015-09-15"
"103706",0.37,"Iron","mg/L",39.6718597412109,-102.013259887695,"2015-08-31"
"103707",0.11,"Ammonia","mg/L",39.7006301879883,-96.7543334960938,"2015-07-20"
"103708",76,"Sulfate","mg/L",39.3357009887695,-94.9217376708984,"2015-08-03"
"103709",0.14,"Barium","mg/L",38.3866500854492,-96.6884613037109,"2015-05-27"
"103710",0.0095,"Copper","mg/L",39.2561912536621,-96.2497177124023,"2015-12-02"
"103711",0.0015,"Copper","mg/L",37.0116310119629,-100.491889953613,"2015-05-18"
"103712",210,"Alkalinity, total","mg/L",38.7265815734863,-98.2337799072266,"2015-10-05"
"103713",290,"Alkalinity, total","mg/L",39.3633804321289,-95.2853622436523,"2015-01-05"
"103714",6.8,"Oxygen","mg/L",37.3267593383789,-95.6846313476562,"2015-06-23"
"103715",6.5,"Oxygen","mg/L",39.2547607421875,-96.597900390625,"2015-08-10"
"103716",19,"Chloride","mg/L",39.5242385864258,-97.2104721069336,"2015-10-19"
"103717",8.7,"Oxygen","mg/L",37.0393486022949,-98.4697189331055,"2015-05-19"
"103718",0.0013,"Uranium-234/235/238","mg/L",37.6260108947754,-98.2088928222656,"2015-10-27"
"103719",4.4,"Strontium","mg/L",37.969841003418,-101.128883361816,"2015-08-24"
"103720",0.4,"Strontium","mg/L",39.009391784668,-94.8160400390625,"2015-12-01"
"103721",0.0038,"Lead","mg/L",37.1725616455078,-95.6570663452148,"2015-12-16"
"103722",13,"Oxygen","mg/L",38.2695045471191,-95.959228515625,"2015-02-03"
"103723",0.082,"Manganese","mg/L",37.418399810791,-94.7504501342773,"2015-07-28"
"103724",85,"Escherichia coli","#/100mL",39.9927711486816,-97.9320526123047,"2015-10-20"
"103725",0.0034,"Arsenic","mg/L",38.5659599304199,-97.6728286743164,"2015-11-02"
"103726",0.41,"Strontium","mg/L",39.798210144043,-95.4563598632812,"2015-01-05"
"103727",34,"Sulfate","mg/L",38.9135093688965,-95.2936630249023,"2015-03-02"
"103728",62,"Sulfate","mg/L",39.7836418151855,-96.0498275756836,"2015-10-12"
"103729",0.003,"Copper","mg/L",37.2099304199219,-98.1128082275391,"2015-05-19"
"103730",95,"Alkalinity, total","mg/L",37.6227989196777,-94.7311477661133,"2015-08-24"
"103731",23,"Sodium","mg/L",39.0997314453125,-95.7247314453125,"2015-09-08"
"103732",0.33,"Strontium","mg/L",38.4056205749512,-96.0989532470703,"2015-08-04"
"103733",7.2,"Oxygen","mg/L",39.0984306335449,-95.9466934204102,"2015-09-08"
"103734",0.61,"Iron","mg/L",37.8632202148438,-94.6784591674805,"2015-12-08"
"103735",0.45,"Fluoride","mg/L",39.7836418151855,-96.0498275756836,"2015-04-20"
"103736",1200,"Sulfate","mg/L",38.7910614013672,-99.7356567382812,"2015-06-09"
"103737",0.091,"Barium","mg/L",39.1032905578613,-99.3081893920898,"2015-07-07"
"103738",0.0019,"Arsenic","mg/L",37.3668518066406,-97.9045562744141,"2015-02-09"
"103739",0.28,"Nitrate","mg/L",37.2162818908691,-97.3483581542969,"2015-08-17"
"103740",41,"Chloride","mg/L",37.6416435241699,-97.4456176757812,"2015-05-11"
"103741",1.3,"Turbidity","NTU",38.4297904968262,-96.5498428344727,"2015-08-04"
"103742",0.0024,"Uranium-234/235/238","mg/L",37.2901496887207,-98.5589065551758,"2015-06-30"
"103743",0.0027,"Chromium","mg/L",39.0997314453125,-95.7247314453125,"2015-09-08"
"103744",0.091,"Barium","mg/L",37.2373390197754,-95.0435562133789,"2015-06-15"
"103745",0.12,"Manganese","mg/L",38.3145599365234,-98.2017288208008,"2015-02-09"
"103746",0.0036,"Copper","mg/L",39.0543098449707,-95.6131362915039,"2015-03-03"
"103747",13,"Oxygen","mg/L",39.2561912536621,-96.2497177124023,"2015-12-02"
