"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"3947","Harvey",-15.98,NA,1941-02-10,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3948","Harvey",-15.98,NA,1941-02-17,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3949","Harvey",-15.33,NA,1941-03-03,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3950","Harvey",-15,NA,1941-03-18,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3951","Harvey",-15.27,NA,1941-03-24,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3952","Harvey",-16.86,NA,1941-03-31,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3953","Harvey",-15.91,NA,1941-04-17,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3954","Harvey",-15.91,NA,1941-04-28,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3955","Harvey",-16.45,NA,1941-05-12,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3956","Harvey",-16.48,NA,1941-05-19,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3957","Harvey",-16.24,NA,1941-05-26,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3958","Harvey",-17.18,NA,1941-06-02,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3959","Harvey",-16.56,NA,1941-06-16,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3960","Harvey",-14.08,NA,1941-07-07,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3961","Harvey",-14.72,NA,1941-07-14,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3962","Harvey",-14.38,NA,1941-07-21,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3963","Harvey",-15.4,NA,1941-07-28,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3964","Harvey",-17.87,NA,1941-08-26,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3965","Harvey",-18.32,NA,1941-09-10,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3966","Harvey",-18.31,NA,1941-09-15,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3967","Harvey",-17.42,NA,1941-10-08,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3968","Harvey",-16.09,NA,1941-10-17,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3969","Harvey",-17.62,NA,1941-11-11,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3970","Harvey",-15.66,NA,1941-11-21,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3971","Harvey",-15.58,NA,1941-12-01,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3972","Harvey",-15.26,NA,1941-12-15,375750097330701,79,0,c(-97.555278, 37.964028),"1941","71-0",-97.555278,37.964028,193.4259491,"132-197"
"3973","Harvey",-10.08,NA,1941-01-13,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3974","Harvey",-10.71,NA,1941-01-20,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3975","Harvey",-10.21,NA,1941-01-27,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3976","Harvey",-28.53,NA,1941-02-10,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3977","Harvey",-31.5,NA,1941-02-17,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3978","Harvey",-10.07,NA,1941-02-25,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3979","Harvey",-10.53,NA,1941-03-03,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3980","Harvey",-10.01,NA,1941-03-18,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3981","Harvey",-9.96,NA,1941-03-24,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3982","Harvey",-12.2,NA,1941-03-31,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3983","Harvey",-32.51,NA,1941-04-16,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3984","Harvey",-11.19,NA,1941-04-28,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3985","Harvey",-10.17,NA,1941-05-12,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3986","Harvey",-32.45,NA,1941-05-19,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3987","Harvey",-32.19,NA,1941-05-26,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3988","Harvey",-32.29,NA,1941-06-03,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3989","Harvey",-32.22,NA,1941-06-16,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3990","Harvey",-9.16,NA,1941-07-07,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3991","Harvey",-9.06,NA,1941-07-14,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3992","Harvey",-32.16,NA,1941-07-21,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3993","Harvey",-32.17,NA,1941-07-28,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3994","Harvey",-32.31,NA,1941-08-25,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3995","Harvey",-11.7,NA,1941-09-08,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3996","Harvey",-11.88,NA,1941-09-15,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3997","Harvey",-10.93,NA,1941-10-06,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3998","Harvey",-9.87,NA,1941-10-17,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"3999","Harvey",-9.18,NA,1941-11-11,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"4000","Harvey",-12.67,NA,1941-12-01,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"4001","Harvey",-10.52,NA,1941-12-15,375744097321001,79,0,c(-97.537917, 37.962639),"1941","71-0",-97.537917,37.962639,179.4243927,"132-197"
"4002","Russell",-4.71,"RUSSELL SW",1941-08-29,385037098591501,167,0,c(-98.98926, 38.844456),"1941","71-0",-98.98926,38.844456,NA,NA
"4003","Russell",-6.04,"RUSSELL SW",1941-10-02,385037098591501,167,0,c(-98.98926, 38.844456),"1941","71-0",-98.98926,38.844456,NA,NA
"4004","Russell",-4.35,"RUSSELL SW",1941-11-07,385037098591501,167,0,c(-98.98926, 38.844456),"1941","71-0",-98.98926,38.844456,NA,NA
"4005","Russell",-4.06,"RUSSELL SW",1941-12-01,385037098591501,167,0,c(-98.98926, 38.844456),"1941","71-0",-98.98926,38.844456,NA,NA
"4006","Ellis",-53.9,NA,1941-11-01,390057099123301,51,0,c(-99.208201, 39.015468),"1941","71-0",-99.208201,39.015468,NA,NA
"4007","Ellis",-53.94,NA,1941-11-14,390057099123301,51,0,c(-99.208201, 39.015468),"1941","71-0",-99.208201,39.015468,NA,NA
"4008","Ellis",-51.8,NA,1941-12-02,390057099123301,51,0,c(-99.208201, 39.015468),"1941","71-0",-99.208201,39.015468,NA,NA
"4009","Russell",-101.85,NA,1941-08-29,385042098591301,167,0,c(-98.985338, 38.844418),"1941","143-72",-98.985338,38.844418,NA,NA
"4010","Russell",-128.68,NA,1941-10-02,385042098591301,167,0,c(-98.985338, 38.844418),"1941","143-72",-98.985338,38.844418,NA,NA
"4011","Russell",-130.95,NA,1941-11-07,385042098591301,167,0,c(-98.985338, 38.844418),"1941","143-72",-98.985338,38.844418,NA,NA
"4012","Russell",-127.2,NA,1941-12-01,385042098591301,167,0,c(-98.985338, 38.844418),"1941","143-72",-98.985338,38.844418,NA,NA
"4013","Ellis",-14.3,"TURKVILLE",1941-11-01,390702099085901,51,0,c(-99.149604, 39.117763),"1941","71-0",-99.149604,39.117763,NA,NA
"4014","Ellis",-14.32,"TURKVILLE",1941-11-13,390702099085901,51,0,c(-99.149604, 39.117763),"1941","71-0",-99.149604,39.117763,NA,NA
"4015","Ellis",-14.04,"TURKVILLE",1941-12-02,390702099085901,51,0,c(-99.149604, 39.117763),"1941","71-0",-99.149604,39.117763,NA,NA
"4016","Russell",-6.58,NA,1941-09-08,385536098544801,167,0,c(-98.911131, 38.926479),"1941","71-0",-98.911131,38.926479,NA,NA
"4017","Russell",-6.66,NA,1941-10-03,385536098544801,167,0,c(-98.911131, 38.926479),"1941","71-0",-98.911131,38.926479,NA,NA
"4018","Russell",-6,NA,1941-11-06,385536098544801,167,0,c(-98.911131, 38.926479),"1941","71-0",-98.911131,38.926479,NA,NA
"4019","Russell",-6.92,NA,1941-12-02,385536098544801,167,0,c(-98.911131, 38.926479),"1941","71-0",-98.911131,38.926479,NA,NA
"4020","Russell",-21.9,"HOMER",1941-09-01,384937098513101,167,0,c(-98.856304, 38.826427),"1941","71-0",-98.856304,38.826427,NA,NA
"4021","Russell",-20.86,"HOMER",1941-09-20,384937098513101,167,0,c(-98.856304, 38.826427),"1941","71-0",-98.856304,38.826427,NA,NA
"4022","Russell",-20.22,"HOMER",1941-10-02,384937098513101,167,0,c(-98.856304, 38.826427),"1941","71-0",-98.856304,38.826427,NA,NA
"4023","Russell",-20.58,"HOMER",1941-11-07,384937098513101,167,0,c(-98.856304, 38.826427),"1941","71-0",-98.856304,38.826427,NA,NA
"4024","Russell",-20.22,"HOMER",1941-12-01,384937098513101,167,0,c(-98.856304, 38.826427),"1941","71-0",-98.856304,38.826427,NA,NA
"4025","Russell",-15.8,"DORRANCE",1941-09-01,384936098362001,167,0,c(-98.603118, 38.82661),"1941","71-0",-98.603118,38.82661,NA,NA
"4026","Russell",-15.8,"DORRANCE",1941-09-20,384936098362001,167,0,c(-98.603118, 38.82661),"1941","71-0",-98.603118,38.82661,NA,NA
"4027","Russell",-16.17,"DORRANCE",1941-10-02,384936098362001,167,0,c(-98.603118, 38.82661),"1941","71-0",-98.603118,38.82661,NA,NA
"4028","Russell",-16.15,"DORRANCE",1941-11-07,384936098362001,167,0,c(-98.603118, 38.82661),"1941","71-0",-98.603118,38.82661,NA,NA
"4029","Russell",-16.03,"DORRANCE",1941-12-01,384936098362001,167,0,c(-98.603118, 38.82661),"1941","71-0",-98.603118,38.82661,NA,NA
"4030","Russell",-7.9,"DORRANCE SW",1941-09-01,384956098423501,167,0,c(-98.707875, 38.83192),"1941","71-0",-98.707875,38.83192,NA,NA
"4031","Russell",-7.88,"DORRANCE SW",1941-09-20,384956098423501,167,0,c(-98.707875, 38.83192),"1941","71-0",-98.707875,38.83192,NA,NA
"4032","Russell",-7.92,"DORRANCE SW",1941-10-02,384956098423501,167,0,c(-98.707875, 38.83192),"1941","71-0",-98.707875,38.83192,NA,NA
"4033","Russell",-7.44,"DORRANCE SW",1941-11-07,384956098423501,167,0,c(-98.707875, 38.83192),"1941","71-0",-98.707875,38.83192,NA,NA
"4034","Russell",-7.85,"DORRANCE SW",1941-12-01,384956098423501,167,0,c(-98.707875, 38.83192),"1941","71-0",-98.707875,38.83192,NA,NA
"4035","Riley",-20.9,NA,1941-04-01,390632096431201,161,0,c(-96.719263, 39.108365),"1941","71-0",-96.719263,39.108365,NA,NA
"4036","Riley",-20.86,NA,1941-04-18,390632096431201,161,0,c(-96.719263, 39.108365),"1941","71-0",-96.719263,39.108365,NA,NA
"4037","Riley",-20.83,NA,1941-04-24,390632096431201,161,0,c(-96.719263, 39.108365),"1941","71-0",-96.719263,39.108365,NA,NA
"4038","Riley",-20.69,NA,1941-04-30,390632096431201,161,0,c(-96.719263, 39.108365),"1941","71-0",-96.719263,39.108365,NA,NA
"4039","Riley",-20.58,NA,1941-05-07,390632096431201,161,0,c(-96.719263, 39.108365),"1941","71-0",-96.719263,39.108365,NA,NA
"4040","Riley",-21.57,NA,1941-05-14,390632096431201,161,0,c(-96.719263, 39.108365),"1941","71-0",-96.719263,39.108365,NA,NA
"4041","Riley",-20.59,NA,1941-05-20,390632096431201,161,0,c(-96.719263, 39.108365),"1941","71-0",-96.719263,39.108365,NA,NA
"4042","Riley",-20.44,NA,1941-05-26,390632096431201,161,0,c(-96.719263, 39.108365),"1941","71-0",-96.719263,39.108365,NA,NA
"4043","Riley",-20.17,NA,1941-06-02,390632096431201,161,0,c(-96.719263, 39.108365),"1941","71-0",-96.719263,39.108365,NA,NA
"4044","Geary",-19.2,NA,1941-04-01,390329096452001,61,0,c(-96.749797, 39.057753),"1941","71-0",-96.749797,39.057753,NA,NA
"4045","Geary",-19.23,NA,1941-04-18,390329096452001,61,0,c(-96.749797, 39.057753),"1941","71-0",-96.749797,39.057753,NA,NA
"4046","Geary",-19.2,NA,1941-04-24,390329096452001,61,0,c(-96.749797, 39.057753),"1941","71-0",-96.749797,39.057753,NA,NA
"4047","Geary",-19.16,NA,1941-04-30,390329096452001,61,0,c(-96.749797, 39.057753),"1941","71-0",-96.749797,39.057753,NA,NA
"4048","Geary",-19.02,NA,1941-05-07,390329096452001,61,0,c(-96.749797, 39.057753),"1941","71-0",-96.749797,39.057753,NA,NA
"4049","Geary",-18.99,NA,1941-05-14,390329096452001,61,0,c(-96.749797, 39.057753),"1941","71-0",-96.749797,39.057753,NA,NA
"4050","Geary",-18.96,NA,1941-05-20,390329096452001,61,0,c(-96.749797, 39.057753),"1941","71-0",-96.749797,39.057753,NA,NA
"4051","Geary",-18.9,NA,1941-05-26,390329096452001,61,0,c(-96.749797, 39.057753),"1941","71-0",-96.749797,39.057753,NA,NA
"4052","Geary",-18.74,NA,1941-06-02,390329096452001,61,0,c(-96.749797, 39.057753),"1941","71-0",-96.749797,39.057753,NA,NA
"4053","Riley",-13.86,NA,1941-04-18,390526096420901,161,0,c(-96.703043, 39.090269),"1941","71-0",-96.703043,39.090269,NA,NA
"4054","Riley",-13.84,NA,1941-04-24,390526096420901,161,0,c(-96.703043, 39.090269),"1941","71-0",-96.703043,39.090269,NA,NA
"4055","Riley",-13.78,NA,1941-04-30,390526096420901,161,0,c(-96.703043, 39.090269),"1941","71-0",-96.703043,39.090269,NA,NA
"4056","Riley",-13.69,NA,1941-05-07,390526096420901,161,0,c(-96.703043, 39.090269),"1941","71-0",-96.703043,39.090269,NA,NA
"4057","Riley",-13.26,NA,1941-05-14,390526096420901,161,0,c(-96.703043, 39.090269),"1941","71-0",-96.703043,39.090269,NA,NA
"4058","Riley",-13.7,NA,1941-05-20,390526096420901,161,0,c(-96.703043, 39.090269),"1941","71-0",-96.703043,39.090269,NA,NA
"4059","Riley",-13.63,NA,1941-05-26,390526096420901,161,0,c(-96.703043, 39.090269),"1941","71-0",-96.703043,39.090269,NA,NA
"4060","Riley",-13.65,NA,1941-06-02,390526096420901,161,0,c(-96.703043, 39.090269),"1941","71-0",-96.703043,39.090269,NA,NA
"4061","Riley",-15,NA,1941-04-01,390552096415301,161,0,c(-96.698938, 39.097471),"1941","71-0",-96.698938,39.097471,NA,NA
"4062","Riley",-15,NA,1941-04-18,390552096415301,161,0,c(-96.698938, 39.097471),"1941","71-0",-96.698938,39.097471,NA,NA
"4063","Riley",-15.03,NA,1941-04-24,390552096415301,161,0,c(-96.698938, 39.097471),"1941","71-0",-96.698938,39.097471,NA,NA
"4064","Riley",-15,NA,1941-04-30,390552096415301,161,0,c(-96.698938, 39.097471),"1941","71-0",-96.698938,39.097471,NA,NA
"4065","Riley",-14.95,NA,1941-05-07,390552096415301,161,0,c(-96.698938, 39.097471),"1941","71-0",-96.698938,39.097471,NA,NA
"4066","Riley",-14.87,NA,1941-05-14,390552096415301,161,0,c(-96.698938, 39.097471),"1941","71-0",-96.698938,39.097471,NA,NA
"4067","Riley",-14.86,NA,1941-05-20,390552096415301,161,0,c(-96.698938, 39.097471),"1941","71-0",-96.698938,39.097471,NA,NA
"4068","Riley",-14.8,NA,1941-05-26,390552096415301,161,0,c(-96.698938, 39.097471),"1941","71-0",-96.698938,39.097471,NA,NA
"4069","Riley",-14.76,NA,1941-06-02,390552096415301,161,0,c(-96.698938, 39.097471),"1941","71-0",-96.698938,39.097471,NA,NA
"4070","Geary",-14.5,NA,1941-04-01,390324096501601,61,0,c(-96.8383, 39.056257),"1941","71-0",-96.8383,39.056257,NA,NA
"4071","Geary",-14.51,NA,1941-04-21,390324096501601,61,0,c(-96.8383, 39.056257),"1941","71-0",-96.8383,39.056257,NA,NA
"4072","Geary",-14.34,NA,1941-04-25,390324096501601,61,0,c(-96.8383, 39.056257),"1941","71-0",-96.8383,39.056257,NA,NA
"4073","Geary",-14.28,NA,1941-05-01,390324096501601,61,0,c(-96.8383, 39.056257),"1941","71-0",-96.8383,39.056257,NA,NA
"4074","Geary",-14.29,NA,1941-05-08,390324096501601,61,0,c(-96.8383, 39.056257),"1941","71-0",-96.8383,39.056257,NA,NA
"4075","Geary",-14.26,NA,1941-05-15,390324096501601,61,0,c(-96.8383, 39.056257),"1941","71-0",-96.8383,39.056257,NA,NA
"4076","Geary",-14.44,NA,1941-05-21,390324096501601,61,0,c(-96.8383, 39.056257),"1941","71-0",-96.8383,39.056257,NA,NA
"4077","Geary",-13.98,NA,1941-05-27,390324096501601,61,0,c(-96.8383, 39.056257),"1941","71-0",-96.8383,39.056257,NA,NA
"4078","Geary",-14.06,NA,1941-06-04,390324096501601,61,0,c(-96.8383, 39.056257),"1941","71-0",-96.8383,39.056257,NA,NA
"4079","Geary",-17.1,NA,1941-04-01,390336096472801,61,0,c(-96.780056, 39.059706),"1941","71-0",-96.780056,39.059706,NA,NA
"4080","Geary",-17.12,NA,1941-04-18,390336096472801,61,0,c(-96.780056, 39.059706),"1941","71-0",-96.780056,39.059706,NA,NA
"4081","Geary",-16.99,NA,1941-04-24,390336096472801,61,0,c(-96.780056, 39.059706),"1941","71-0",-96.780056,39.059706,NA,NA
"4082","Geary",-16.64,NA,1941-04-30,390336096472801,61,0,c(-96.780056, 39.059706),"1941","71-0",-96.780056,39.059706,NA,NA
"4083","Geary",-16.59,NA,1941-05-07,390336096472801,61,0,c(-96.780056, 39.059706),"1941","71-0",-96.780056,39.059706,NA,NA
"4084","Geary",-16.63,NA,1941-05-14,390336096472801,61,0,c(-96.780056, 39.059706),"1941","71-0",-96.780056,39.059706,NA,NA
"4085","Geary",-16.94,NA,1941-05-20,390336096472801,61,0,c(-96.780056, 39.059706),"1941","71-0",-96.780056,39.059706,NA,NA
"4086","Geary",-15.96,NA,1941-05-26,390336096472801,61,0,c(-96.780056, 39.059706),"1941","71-0",-96.780056,39.059706,NA,NA
"4087","Geary",-15.57,NA,1941-06-02,390336096472801,61,0,c(-96.780056, 39.059706),"1941","71-0",-96.780056,39.059706,NA,NA
"4088","Geary",-18.3,NA,1941-04-01,390350096484001,61,0,c(-96.805523, 39.063337),"1941","71-0",-96.805523,39.063337,NA,NA
"4089","Geary",-18.32,NA,1941-04-22,390350096484001,61,0,c(-96.805523, 39.063337),"1941","71-0",-96.805523,39.063337,NA,NA
"4090","Geary",-18.25,NA,1941-04-25,390350096484001,61,0,c(-96.805523, 39.063337),"1941","71-0",-96.805523,39.063337,NA,NA
"4091","Geary",-18.14,NA,1941-05-01,390350096484001,61,0,c(-96.805523, 39.063337),"1941","71-0",-96.805523,39.063337,NA,NA
"4092","Geary",-18.26,NA,1941-05-08,390350096484001,61,0,c(-96.805523, 39.063337),"1941","71-0",-96.805523,39.063337,NA,NA
"4093","Geary",-18.2,NA,1941-05-15,390350096484001,61,0,c(-96.805523, 39.063337),"1941","71-0",-96.805523,39.063337,NA,NA
"4094","Geary",-17.97,NA,1941-05-21,390350096484001,61,0,c(-96.805523, 39.063337),"1941","71-0",-96.805523,39.063337,NA,NA
"4095","Geary",-16.76,NA,1941-05-27,390350096484001,61,0,c(-96.805523, 39.063337),"1941","71-0",-96.805523,39.063337,NA,NA
"4096","Geary",-17.19,NA,1941-06-03,390350096484001,61,0,c(-96.805523, 39.063337),"1941","71-0",-96.805523,39.063337,NA,NA
"4097","Geary",-17.6,NA,1941-04-01,390349096461401,61,0,c(-96.761638, 39.063276),"1941","71-0",-96.761638,39.063276,NA,NA
"4098","Geary",-17.65,NA,1941-04-18,390349096461401,61,0,c(-96.761638, 39.063276),"1941","71-0",-96.761638,39.063276,NA,NA
"4099","Geary",-17.78,NA,1941-04-24,390349096461401,61,0,c(-96.761638, 39.063276),"1941","71-0",-96.761638,39.063276,NA,NA
"4100","Geary",-17.54,NA,1941-04-30,390349096461401,61,0,c(-96.761638, 39.063276),"1941","71-0",-96.761638,39.063276,NA,NA
"4101","Geary",-17.58,NA,1941-05-07,390349096461401,61,0,c(-96.761638, 39.063276),"1941","71-0",-96.761638,39.063276,NA,NA
"4102","Geary",-17.54,NA,1941-05-14,390349096461401,61,0,c(-96.761638, 39.063276),"1941","71-0",-96.761638,39.063276,NA,NA
"4103","Geary",-17.7,NA,1941-05-20,390349096461401,61,0,c(-96.761638, 39.063276),"1941","71-0",-96.761638,39.063276,NA,NA
"4104","Geary",-16.86,NA,1941-05-26,390349096461401,61,0,c(-96.761638, 39.063276),"1941","71-0",-96.761638,39.063276,NA,NA
"4105","Geary",-16.71,NA,1941-06-02,390349096461401,61,0,c(-96.761638, 39.063276),"1941","71-0",-96.761638,39.063276,NA,NA
"4106","Geary",-24.9,NA,1941-04-01,390416096495102,61,0,c(-96.83122, 39.07086),"1941","71-0",-96.83122,39.07086,NA,NA
"4107","Geary",-24.91,NA,1941-04-21,390416096495102,61,0,c(-96.83122, 39.07086),"1941","71-0",-96.83122,39.07086,NA,NA
"4108","Geary",-24.62,NA,1941-04-25,390416096495102,61,0,c(-96.83122, 39.07086),"1941","71-0",-96.83122,39.07086,NA,NA
"4109","Geary",-25.15,NA,1941-05-01,390416096495102,61,0,c(-96.83122, 39.07086),"1941","71-0",-96.83122,39.07086,NA,NA
"4110","Geary",-25.6,NA,1941-05-15,390416096495102,61,0,c(-96.83122, 39.07086),"1941","71-0",-96.83122,39.07086,NA,NA
"4111","Geary",-25.66,NA,1941-05-21,390416096495102,61,0,c(-96.83122, 39.07086),"1941","71-0",-96.83122,39.07086,NA,NA
"4112","Geary",-25.4,NA,1941-05-27,390416096495102,61,0,c(-96.83122, 39.07086),"1941","71-0",-96.83122,39.07086,NA,NA
"4113","Geary",-25.05,NA,1941-06-03,390416096495102,61,0,c(-96.83122, 39.07086),"1941","71-0",-96.83122,39.07086,NA,NA
"4114","Geary",-15.2,NA,1941-04-01,390507096451001,61,0,c(-96.747966, 39.085066),"1941","71-0",-96.747966,39.085066,NA,NA
"4115","Geary",-15.24,NA,1941-04-18,390507096451001,61,0,c(-96.747966, 39.085066),"1941","71-0",-96.747966,39.085066,NA,NA
"4116","Geary",-17.38,NA,1941-04-24,390507096451001,61,0,c(-96.747966, 39.085066),"1941","71-0",-96.747966,39.085066,NA,NA
"4117","Geary",-17.33,NA,1941-05-01,390507096451001,61,0,c(-96.747966, 39.085066),"1941","71-0",-96.747966,39.085066,NA,NA
"4118","Geary",-17.51,NA,1941-05-07,390507096451001,61,0,c(-96.747966, 39.085066),"1941","71-0",-96.747966,39.085066,NA,NA
"4119","Geary",-17.41,NA,1941-05-14,390507096451001,61,0,c(-96.747966, 39.085066),"1941","71-0",-96.747966,39.085066,NA,NA
"4120","Geary",-17.59,NA,1941-05-20,390507096451001,61,0,c(-96.747966, 39.085066),"1941","71-0",-96.747966,39.085066,NA,NA
"4121","Geary",-15.86,NA,1941-05-26,390507096451001,61,0,c(-96.747966, 39.085066),"1941","71-0",-96.747966,39.085066,NA,NA
"4122","Geary",-16.17,NA,1941-06-03,390507096451001,61,0,c(-96.747966, 39.085066),"1941","71-0",-96.747966,39.085066,NA,NA
"4123","Riley",-21.4,NA,1941-04-01,390533096442501,161,0,c(-96.73759, 39.092085),"1941","71-0",-96.73759,39.092085,NA,NA
"4124","Riley",-21.36,NA,1941-04-18,390533096442501,161,0,c(-96.73759, 39.092085),"1941","71-0",-96.73759,39.092085,NA,NA
"4125","Riley",-21.29,NA,1941-04-24,390533096442501,161,0,c(-96.73759, 39.092085),"1941","71-0",-96.73759,39.092085,NA,NA
"4126","Riley",-21.2,NA,1941-05-01,390533096442501,161,0,c(-96.73759, 39.092085),"1941","71-0",-96.73759,39.092085,NA,NA
"4127","Riley",-21.15,NA,1941-05-07,390533096442501,161,0,c(-96.73759, 39.092085),"1941","71-0",-96.73759,39.092085,NA,NA
"4128","Riley",-21.22,NA,1941-05-15,390533096442501,161,0,c(-96.73759, 39.092085),"1941","71-0",-96.73759,39.092085,NA,NA
"4129","Riley",-21,NA,1941-05-26,390533096442501,161,0,c(-96.73759, 39.092085),"1941","71-0",-96.73759,39.092085,NA,NA
"4130","Riley",-20.46,NA,1941-06-03,390533096442501,161,0,c(-96.73759, 39.092085),"1941","71-0",-96.73759,39.092085,NA,NA
"4131","Geary",-26.3,NA,1941-04-01,390409096484001,61,0,c(-96.805462, 39.068876),"1941","71-0",-96.805462,39.068876,NA,NA
"4132","Geary",-26.34,NA,1941-04-22,390409096484001,61,0,c(-96.805462, 39.068876),"1941","71-0",-96.805462,39.068876,NA,NA
